Date,btc,eth,ltc
2011-09-13,1.7867469274045107,,
2011-09-14,1.7101878155342434,,
2011-09-15,1.6351056591826783,,
2011-09-16,1.5789787049493917,,
2011-09-17,1.5830939370944985,,
2011-09-18,1.5933085305042167,,
2011-09-19,1.589235205116581,,
2011-09-20,1.7334238922150915,,
2011-09-21,1.7334238922150915,,
2011-09-22,1.7439688053917064,,
2011-09-23,1.7439688053917064,,
2011-09-24,1.7369512327330598,,
2011-09-25,1.80005827204275,,
2011-09-26,1.5686159179138452,,
2011-09-27,1.5933085305042167,,
2011-09-28,1.572773928062509,,
2011-09-29,1.572773928062509,,
2011-10-03,1.5830939370944985,,
2011-10-04,1.6054298910365616,,
2011-10-05,1.5933085305042167,,
2011-10-06,1.5686159179138452,,
2011-10-07,1.5282278570085572,,
2011-10-08,1.3837912309017721,,
2011-10-09,1.358409157630355,,
2011-10-10,1.506297153514587,,
2011-10-11,1.410986973710262,,
2011-10-12,1.3686394258811698,,
2011-10-13,1.3787660946990992,,
2011-10-14,1.3987168811184478,,
2011-10-17,1.366091653802371,,
2011-10-20,0.8064758658669485,,
2011-10-21,0.8197798314933114,,
2011-10-24,1.0715836162801904,,
2011-10-25,1.000631880307906,,
2011-10-26,0.9895411936137477,,
2011-10-28,1.4350845252893227,,
2011-10-29,1.3737155789130306,,
2011-10-30,1.252762968495368,,
2011-10-31,1.1939224684724346,,
2011-11-01,1.2029723039923526,,
2011-11-04,1.2669476034873244,,
2011-11-05,1.1151415906193203,,
2011-11-06,1.0818051703517284,,
2011-11-08,1.1249295969854831,,
2011-11-09,1.1939224684724346,,
2011-11-10,1.1939224684724346,,
2011-11-11,1.1939224684724346,,
2011-11-12,1.208960345836975,,
2011-11-13,1.208960345836975,,
2011-11-15,0.9162907318741551,,
2011-11-16,1.0986122886681098,,
2011-11-17,1.095273387402595,,
2011-11-18,0.9162907318741551,,
2011-11-19,0.8878912573524571,,
2011-11-20,0.8628899551470398,,
2011-11-21,0.8109302162163288,,
2011-11-22,0.9516578757114463,,
2011-11-24,1.0986122886681098,,
2011-11-25,1.0116009116784799,,
2011-11-26,1.0188473201992472,,
2011-11-28,0.9783261227936078,,
2011-11-29,1.000631880307906,,
2011-11-30,1.1600209167967532,,
2011-12-01,1.2296405510745139,,
2011-12-02,1.1118575154181303,,
2011-12-03,1.075002423028976,,
2011-12-05,1.075002423028976,,
2011-12-06,1.091923300517313,,
2011-12-08,1.1939224684724346,,
2011-12-10,1.1631508098056809,,
2011-12-11,1.184789984909162,,
2011-12-12,1.247032293786383,,
2011-12-13,1.269760544863939,,
2011-12-14,1.244154593958768,,
2011-12-15,1.2383742310432684,,
2011-12-16,1.235471471385307,,
2011-12-18,1.252762968495368,,
2011-12-19,1.3480731482996928,,
2011-12-20,1.5151272329628591,,
