Date,nasdaq,btc,eth,ltc
2017-08-21,0.018818467874848643,0.01230158514369617,0.049992809832765134,0.06991865341852671
2017-08-22,0.02614893542894825,0.013816114009158942,0.048493448488796,0.06606243139021023
2017-08-23,0.021368172875374514,0.014175325204988876,0.049210350457210034,0.08463985138064004
2017-08-24,0.01658736990482368,0.01716181205890005,0.05095079387905288,0.07602668393053166
2017-08-25,0.021750598312720526,0.01802628052498903,0.05204200749469193,0.07917921580769555
2017-08-28,0.02098566660407425,0.018399319487440446,0.05578089445680401,0.11109860106397947
2017-08-29,0.01830848645776645,0.02148850469794486,0.06121370022923944,0.1145889042136966
2017-08-30,0.0174796959252978,0.021401187789616,0.06346802913286581,0.1199369493624567
2017-08-31,0.019392065613890674,0.02390354744361109,0.06451906240219255,0.1414135727756354
2017-09-01,0.0193283280409996,0.026815768314993438,0.06494201341600614,0.18219945393644266
2017-09-05,0.013017742487110462,0.018656143063005698,0.04940702267863334,0.14217355813888025
2017-09-06,0.0118065669342729,0.021907688005189274,0.0538099427324327,0.16488867621808764
2017-09-07,0.00881073934048715,0.022050626716332705,0.05348427045179624,0.16213021082556925
2017-09-08,0.012826570185414499,0.017342971338457913,0.04714846426486882,0.14220170574492635
2017-09-11,0.01167921303942221,0.015716422026544663,0.04534246343588483,0.12835308357024233
2017-09-12,0.017161008060842753,0.015176517655649813,0.04460864342691828,0.12097841078616259
2017-09-13,0.015312537613049348,0.010403296912446125,0.040675198998451984,0.10986010639795082
2017-09-14,0.01749089142795529,0.0004977995983733163,0.02971019396533492,0.06358544205815292
2017-09-15,0.017811317222425682,0.00783459505230083,0.036891902179889524,0.08193768120021389
2017-09-18,0.019989590203377428,0.014074025161874226,0.04548626678058146,0.09404115180003936
2017-09-19,0.027870092398868007,0.010767790625861806,0.042233773484355,0.08404875165367182
2017-09-20,0.030561014317390833,0.010544992678275245,0.04242198668550207,0.0805021532918625
2017-09-21,0.026460590739387335,0.006545660761381689,0.03708011538103653,0.06420468939116725
2017-09-22,0.02851086315385476,0.0064699964653742725,0.038061361733084054,0.07008753905480336
2017-09-25,0.03299561176712812,0.011221465665577801,0.0448454959946539,0.08238804289695159
2017-09-26,0.028190316108453017,0.010755827277211805,0.04357029868800594,0.08238804289695159
2017-09-27,0.033059551424904576,0.01559181675878707,0.0480979892908803,0.0961240746474512
2017-09-28,0.036263041447044175,0.015367309761393333,0.046420988521109485,0.09041011062009172
2017-09-29,0.03587875682875147,0.015056262696492184,0.044126479271170777,0.0844428181383173
2017-10-02,0.037288258488232084,0.01857783750820538,0.045268447008467466,0.08559686998620764
2017-10-03,0.037031934019446544,0.01740247734537953,0.04426182359559114,0.08224730486672105
2017-10-04,0.03587875682875147,0.015906281923302484,0.04417300388269027,0.07991105356489425
2017-10-05,0.0363912440984141,0.01717346467122155,0.04476936481216745,0.08140287668533788
2017-10-06,0.012365372059695234,0.0181345721354966,0.04749951360633409,0.08213471444253662
2017-10-09,0.016209430751936038,0.024376488135698593,0.045050627236353474,0.07658963605145377
2017-10-10,0.016593836621160152,0.024137065794533397,0.04549895531099585,0.07779998311143632
2017-10-11,0.023449202609417075,0.025266903085223336,0.046596513191842076,0.0785881160807273
2017-10-12,0.018836372595705198,0.034946184352095344,0.04648231641811246,0.10372392827989976
2017-10-13,0.015184456212610775,0.03818716425910751,0.05370631973404838,0.10178174346271845
2017-10-16,0.013710772393491,0.039618415788512884,0.05301268007139409,0.1176851408787682
2017-10-17,0.017554911919685945,0.03731259686233995,0.049419711209047756,0.10237284318968666
2017-10-18,0.016850161089945637,0.03707550504363902,0.048891022441780785,0.10575055591521938
2017-10-19,0.006214716484201521,0.038887719311874375,0.047636972685823536,0.10338615700734648
2017-10-20,0.0060865946667858495,0.04321627636889064,0.04641675901097131,0.10468094688546735
2017-10-23,0.009738591883834524,0.04156750940948448,0.042743429456000376,0.088890139893602
2017-10-24,0.009482307832026082,0.036164270760099926,0.04530228308957254,0.09198637655867364
2017-10-25,0.0030113072960161746,0.039465533514855156,0.04518385680570475,0.09406929940608548
2017-10-26,0.0020501915805132276,0.041860067662835565,0.044985069829212354,0.09190193374053533
2017-10-27,0.002370496124052379,0.0400250142744501,0.045111955133356446,0.09038196301404562
2017-10-30,0.002754942410253536,0.04543338007325609,0.04730495613997984,0.094210037436316
2017-10-31,0.004356788463766081,0.05031535853146013,0.046598627946911164,0.09184563852844313
2017-11-01,0.0028191245698926948,0.0550910651652923,0.043597790503903805,0.08449911335040952
2017-11-02,0.007688359886344254,0.0595720383914734,0.04270113435461903,0.08852422101500265
2017-11-03,0.002754942410253536,0.06138704928666591,0.04702580847086288,0.09342190446702504
2017-11-06,0.0,0.058603783991641206,0.04519443058105008,0.08911532074197084
2017-11-07,0.000320385377493404,0.06113007034293638,0.044384479389597054,0.10718608382357077
2017-11-08,0.004933255808182324,0.06610247307275502,0.04757564478882054,0.11138007712444052
2017-11-09,0.011276134526776616,0.06140538273005172,0.05041787560164779,0.11726292678807665
2017-11-10,0.010251038736520057,0.05270756215697625,0.04562584061513994,0.10206321952317951
2017-11-14,0.025627637258277214,0.05303103867502032,0.053425057309862356,0.11025417288259631
2017-11-15,0.025371353206468716,0.06367375792863164,0.0526510569545835,0.1141103949109128
2017-11-16,0.025627637258277214,0.07226499594100672,0.05223445020597714,0.13350409547667969
2017-11-17,0.025499475023884388,0.06959312961977526,0.052517827385232224,0.12497537084470962
2017-11-20,0.031522008781962485,0.07815671209890737,0.05986660125024318,0.13758549835336503
2017-11-21,0.03376434267162204,0.0761223213557426,0.058513158006039734,0.13173079629577503
2017-11-22,0.03331599714462141,0.07797834944630674,0.06301335679301623,0.13842992653474817
2017-11-24,0.033828443997307,0.07773752879166296,0.08210748031163032,0.1539955526782447
2017-11-27,0.03370036259686843,0.10118072036449371,0.08284764458580407,0.19050299772004387
2017-11-28,0.04081209347088799,0.10367826360539595,0.08079210265867007,0.19920060798829056
2017-11-29,0.04222147387943731,0.10299246852823624,0.0721110331001463,0.17330481042587326
2017-11-30,0.046065653822609465,0.1049033415807934,0.07447744402243328,0.17775213218115796
2017-12-01,0.04670638416061901,0.1187743005519454,0.07980874155155346,0.21003743631604127
2017-12-04,0.04459213167139803,0.1307783556610333,0.08140115211856158,0.2270948855799814
2017-12-05,0.04190112891892106,0.13177162433531558,0.07884864275019665,0.21729951867593655
2017-12-06,0.040683890819518065,0.1620140375136433,0.0704044257594085,0.20694119965096966
2017-12-07,0.037288258488232084,0.2082592162452953,0.06938934332625593,0.1997635601092127
2017-12-08,0.04363101595589508,0.1958299184705558,0.07557288714821045,0.27666281982717367
2017-12-11,0.04645022135974192,0.20623958547773769,0.0889381391847196,0.5213499591859712
2017-12-12,0.046770485486303914,0.2090363678030553,0.11370615055364286,0.800996425254032
2017-12-13,0.03997913998977776,0.20282148586343918,0.1293363052691237,0.7825597432938327
2017-12-14,0.03766138802084451,0.20522953704171248,0.12831910808090205,0.7088411630590817
2017-12-15,0.037918924998943115,0.22179970713101033,0.12550013957383455,0.7670785599684745
2017-12-18,0.03444237787949744,0.24462437804181736,0.14895700279993568,0.9409744701213162
2017-12-19,0.028905454101308736,0.22534986968495221,0.15539431723017838,0.9096743321980465
2017-12-20,0.0220809666835583,0.2061926642921232,0.15103369227776037,0.7966335463168857
2017-12-21,0.024334334407966896,0.19272271055299417,0.14822106803590007,0.7970839080136233
2017-12-22,0.02877660477830518,0.16801575433185867,0.12401981102548701,0.6816224280124975
2017-12-26,0.029034343841289334,0.19527742927835373,0.14130370420497895,0.7210853716891378
2017-12-27,0.030386170474444363,0.18907031574695188,0.13870044071495635,0.6802431953162383
2017-12-28,0.032510810126780754,0.1751670401976283,0.13414314354111506,0.6393165761252004
2017-12-29,0.03354099845615233,0.17314616648475645,0.13740832536775588,0.6113097081093252
2018-01-02,0.032961540255430466,0.1784122150450762,0.16403943595252796,0.6416809750330734
2018-01-03,0.038884648249835785,0.1858183047002754,0.18133813241750338,0.622653193345906
2018-01-04,0.04551594251703517,0.18563263974395328,0.18125354221474066,0.6053987108396431
2018-01-05,0.048863801981385735,0.2133554474020501,0.1867519053943172,0.6257775776170236
2018-01-08,0.05369245865282618,0.18340030995948775,0.22143388852703078,0.6513637515129338
2018-01-09,0.05504444695388966,0.1741329096961387,0.254734936599643,0.6276634672221127
2018-01-10,0.061868934371640094,0.18169172625683136,0.24479770253009295,0.6382469670954485
2018-01-11,0.05691159004510454,0.15611517442018544,0.22249126606156472,0.5743800489768344
2018-01-12,0.06315661926213312,0.1644674561958882,0.24864655675579653,0.5982773665099782
2018-01-16,0.05665409348398304,0.12725569327217007,0.20618227496891312,0.4675880316379092
2018-01-17,0.05691159004510454,0.12422616943675158,0.20012138694096449,0.46716581754721753
2018-01-18,0.05285542305702862,0.12509964925636913,0.1991634028946767,0.47848115517775214
2018-01-19,0.054400685342597344,0.1298295222817369,0.2015615351429997,0.47783376023869173
2018-01-22,0.05800612220202367,0.11828551230710072,0.19335205596487814,0.43969375404621835
2018-01-23,0.055302186016873756,0.11895095415473894,0.19049502186656742,0.4351338418667492
2018-01-24,0.06148275015542348,0.12748284152835665,0.20768798057808943,0.44495735637684014
2018-01-25,0.06154705356599394,0.12366979604044234,0.20451584797448757,0.43960931122808
2018-01-26,0.06270592955046056,0.1226973467001744,0.20489861864198886,0.4309398485658794
2018-01-29,0.0645730322246984,0.12377979670075703,0.2294699577894888,0.4426492526810595
2018-01-30,0.06586075753216847,0.10526581550807335,0.20484152025512403,0.39544571734174006
2018-01-31,0.05980875979778255,0.10803136883236941,0.21723398495986196,0.3945731415543108
2018-02-01,0.06277031379498527,0.09016387457128097,0.19861145182165002,0.332620260646832
2018-02-02,0.05613893869383163,0.08767549805207167,0.17668355651048495,0.30354378360120465
2018-02-05,0.03766138802084451,0.0571524899690429,0.1288837476843432,0.2875277957609705
2018-02-06,0.039270953716983636,0.07056231622859316,0.1482654778923505,0.33833422467419144
2018-02-07,0.03637374354732853,0.06824173732681305,0.1416843601174112,0.3232471078334787
2018-02-08,0.023111033761998523,0.07867859376274505,0.1541867920857406,0.35784051566414266
2018-02-09,0.028905454101308736,0.08542499019238464,0.16752878181649,0.39654347397753814
2018-02-12,0.03824080580458927,0.08861034829658229,0.16551342023566828,0.3874799448306921
2018-02-13,0.044292641871066796,0.08276834995125323,0.16049087694663206,0.3838489036507444
2018-02-14,0.052404814179310255,0.09780783288600248,0.1776542290871871,0.5344104483913643
2018-02-15,0.05639659692286153,0.10599604588021894,0.17869680333623755,0.5587018324091536
2018-02-16,0.04764054175239446,0.108761599204515,0.18125354221474066,0.5785177470656121
2018-02-20,0.046224088372852135,0.12487964793573972,0.16946166794961806,0.580910293579531
2018-02-21,0.04828442461461807,0.11269862848752979,0.15967881100010994,0.5261631998198553
2018-02-22,0.04236119536928146,0.10328238552279445,0.15240193880744732,0.47811523629915276
2018-02-23,0.05704031811717675,0.10829704839329898,0.16263946809680502,0.5193233315506516
2018-02-26,0.0646374568862001,0.11076118747887967,0.1661118959202145,0.5496383032623074
2018-02-27,0.06483060961977405,0.11451488232803655,0.16651792889347555,0.5417851211754441
2018-02-28,0.05877869271934233,0.11060892667787908,0.16225458267423465,0.5038702958313396
2018-03-01,0.05137474710087003,0.1197481482056919,0.16624089597942765,0.5249810003659189
2018-03-02,0.05774850438997081,0.12171914873782788,0.16350651767512286,0.5344667436034565
2018-03-05,0.06534556232504002,0.12776685453267198,0.161797795579316,0.5275987277282067
2018-03-06,0.0791232652326131,0.1169613094428886,0.15441518563319995,0.4882202268697047
2018-03-07,0.07938080221071164,0.1043651462597057,0.1411620156153514,0.45846820727897086
2018-03-08,0.08523964721152366,0.09461253121929053,0.13008915807371185,0.43057392968728003
2018-03-09,0.09599141187736943,0.09375303453445874,0.13602527555258548,0.45981929236918395
2018-03-12,0.09187094147872299,0.09205563733963093,0.12954778077603052,0.4359782700481324
2018-03-13,0.08775063274798506,0.09239076646999647,0.12838678024311223,0.4292791398091592
2018-03-14,0.08208494048074705,0.07769868675059138,0.11211585474170381,0.3878740113153376
2018-03-15,0.08266714703591188,0.0787607835216525,0.11168232995254487,0.398907872885411
2018-03-16,0.08195556573704116,0.07865963884670213,0.10932437805053417,0.39930193937005654
2018-03-19,0.07969197251742555,0.08391714215798612,0.09997927540032311,0.38975990092042667
2018-03-20,0.08311961509457694,0.08868834311505402,0.10034512802727186,0.41157429560615866
2018-03-21,0.0835077393256945,0.08852940148298916,0.10100281685375198,0.409800996425254
2018-03-22,0.06934429678865295,0.08559107876000668,0.09668871651285346,0.39738790215892134
2018-03-23,0.06093683804569694,0.08894889552656216,0.09730411023795221,0.4112083767275593
2018-03-26,0.07891592614007603,0.0769679902739529,0.08519925222260755,0.353111717848397
2018-03-27,0.06869746348710082,0.07140643146516065,0.07750577328133856,0.31578799223126064
2018-03-28,0.07885121855973459,0.07359261690483312,0.0768882648011707,0.3055422636304782
2018-03-29,0.09650697083729187,0.060479077734576836,0.06347648815314205,0.25808539983674383
2018-04-02,0.09204461322933344,0.059925656333389005,0.06377255386281161,0.27077997016353755
2018-04-03,0.09928798219777663,0.06557344447336019,0.07029657325088606,0.313733216989895
2018-04-04,0.09650697083729187,0.05599779377206715,0.06261366808496238,0.2690629661947251
2018-04-05,0.09708905614152541,0.05555872333979406,0.06304930762919037,0.26923185183100173
2018-04-06,0.08991039475342377,0.0531759971722994,0.06072942131842288,0.25428547302051957
2018-04-09,0.09049248005765725,0.05568938796595885,0.06684529297816724,0.25898612323021925
2018-04-10,0.09476087659249965,0.056552768854897795,0.0703663601681653,0.2577757761702367
2018-04-11,0.09346729082334965,0.05818832952033964,0.07340103369227774,0.2676555858924198
2018-04-12,0.0990938998737293,0.07345853417905404,0.08700102354145339,0.3010386466631013
2018-04-13,0.09463150184879382,0.07304121528978105,0.08734784337278054,0.2894981281841979
2018-04-16,0.09495487808259273,0.07539084803828272,0.09043961528375782,0.2981394432403524
2018-04-17,0.09443750035870069,0.07294721755038783,0.08879645059509206,0.3076814816899822
2018-04-18,0.09282061918970591,0.07732813367876856,0.09353350194980417,0.3300306808905902
2018-04-19,0.10116353202022887,0.07885804399249571,0.10225898136477832,0.3484955104568356
2018-04-20,0.1042677579466042,0.08801994927229437,0.11309498633868224,0.37334984659554704
2018-04-23,0.10122815876661617,0.08935533864433509,0.11860815280374225,0.36532777887240686
2018-04-24,0.09670101274436205,0.10024742380162593,0.13128399468773527,0.399696005854702
2018-04-25,0.10666068549294849,0.08808194116984461,0.11295118299398561,0.34387930306527426
2018-04-26,0.10905365345626994,0.09444411212920417,0.12224130201240092,0.36715737326540376
2018-04-27,0.1131926348304294,0.08895883908907648,0.1183480379302469,0.3469192445182536
2018-04-30,0.11008840890405408,0.09394211759039517,0.12415092583976922,0.3531398654544431
2018-05-01,0.11455088776294375,0.09121897977494922,0.12412554877894041,0.35218284684887546
2018-05-02,0.10743665103634387,0.09362874000302968,0.12781156686432577,0.3619782137529203
2018-05-04,0.10607864060569211,0.10100204697556447,0.14793980561171405,0.4088158302136403
2018-05-07,0.1122872541263511,0.09576536299829486,0.14132273700060055,0.3977538210375207
2018-05-08,0.11034707755751155,0.09278493550279082,0.14063332684808444,0.38320150871168407
2018-05-09,0.12153550724397522,0.09497251925594186,0.1409843761895497,0.3766149688968953
2018-05-10,0.12334630906910893,0.09050568453271082,0.13549024252011133,0.35373096518141134
2018-05-11,0.12444585293118876,0.08103490734231106,0.12569046753005064,0.3203197568046837
2018-05-14,0.12354043181013336,0.08512015785405494,0.1363403740578766,0.35105694260703124
2018-05-15,0.12063012653989696,0.08202258276267901,0.13206010979808316,0.3292144003152532
2018-05-16,0.12250563594537212,0.08002765553324298,0.1319543720446298,0.3290455146789765
2018-05-17,0.12463985442128189,0.07568418313245523,0.12395213886327683,0.30872294311368814
2018-05-18,0.12140617291724648,0.0785093978318373,0.12892181327558638,0.31787091507867254
2018-05-21,0.1287789166293955,0.08072945353132419,0.1297444529974538,0.31398654544430993
2018-05-22,0.13071909319823505,0.07439540420970042,0.1179927590786435,0.2966476201199088
2018-05-23,0.13317664749096664,0.06691924351240808,0.1044540971264708,0.2705829369212148
2018-05-24,0.13783312783994944,0.06822418072424874,0.10972406675858801,0.2816167984912883
2018-05-25,0.13893259086807508,0.06642657106345626,0.10617762250776114,0.27072367495144534
2018-05-29,0.13518161247410182,0.06639969237103474,0.1023710633834389,0.2704421988909843
2018-05-30,0.14320106823687168,0.06494358193534355,0.10022035747819685,0.2657134010752385
2018-05-31,0.1329828076687819,0.06675439789010035,0.10445621188153986,0.2681903904072958
2018-06-01,0.13447019284313955,0.06705456918350147,0.1049024252011132,0.27418583049511636
2018-06-04,0.1410667689270077,0.06669193988805727,0.10723711479736414,0.27328510710164094
2018-06-05,0.14229564711581622,0.06870737571517907,0.11094428043344018,0.279139809159231
2018-06-06,0.1524492809375187,0.06933801509401716,0.11070319835556644,0.2769442958876347
2018-06-07,0.15477746048654445,0.06981515072654035,0.11020834566940454,0.27708503391786526
2018-06-08,0.15413078885290077,0.06870939550131483,0.10932649280560322,0.2740732400709319
