Date,observed,model_1_predicted,model_2_predicted,model_3_predicted
2023-06-19,77.38000000000001,74.563545,78.09678,75.76758
2023-06-20,80.36999999999999,74.75394,78.79063,76.38788
2023-06-21,85.10000000000001,77.27443,80.50568,78.42522
2023-06-22,85.99999999999997,81.79634,83.26756,81.80169
2023-06-23,90.75000000000003,83.35909,85.65932,84.05716
2023-06-24,89.75000000000004,87.389244,89.17206,87.85398
2023-06-25,88.09,87.18667,91.2016,89.16899
2023-06-26,87.24,85.39797,91.59213,88.6806
2023-06-27,88.05000000000003,84.25102,90.93589,87.54093
2023-06-29,84.79999999999998,84.79298,90.459854,87.14074
2023-06-30,108.50000000000001,82.20259,88.84694,85.091
2023-07-01,107.12999999999998,101.51203,96.36778,96.45605
2023-07-02,113.62999999999997,104.98407,102.46677,102.39272
2023-07-03,107.09999999999998,109.91355,109.61182,109.47528
2023-07-04,104.19999999999999,104.72912,111.94691,109.36612
2023-07-05,102.64999999999999,100.78845,111.371185,107.099266
2023-07-06,95.45999999999998,98.9029,109.126076,104.22158
2023-07-07,98.29000000000002,92.63627,103.185616,97.54555
2023-07-08,97.91999999999999,94.049545,101.18336,96.52037
2023-07-09,95.08,94.446556,99.79023,95.75664
2023-07-10,96.75,92.07751,98.5402,94.40963
2023-07-11,96.78000000000003,93.05077,98.44444,94.79329
2023-07-12,96.30999999999997,93.417465,98.61668,95.14284
2023-07-13,101.94000000000004,93.04648,98.77782,95.249886
2023-07-14,95.20999999999997,97.760864,100.74794,98.145355
2023-07-15,94.67999999999996,92.9238,99.825386,96.07121
2023-07-16,93.03,91.269035,98.876076,94.82291
2023-07-17,92.23999999999998,89.77678,97.21951,93.007835
2023-07-18,91.64000000000003,88.94129,95.73911,91.631874
2023-07-19,91.98000000000002,88.39356,94.48202,90.58602
2023-07-20,92.34000000000002,88.66846,93.819626,90.27612
2023-07-21,94.05000000000003,89.08153,94.11375,90.77364
2023-07-22,92.01999999999997,90.626114,94.900215,91.90419
2023-07-23,93.27999999999997,89.17125,94.8064,91.45906
2023-07-24,89.17999999999996,89.86154,95.176186,91.93969
2023-07-25,89.53,86.55055,93.743744,89.830734
2023-07-26,90.71000000000004,86.174446,92.72086,88.905594
2023-07-27,90.46999999999997,87.30611,92.43933,89.02191
2023-07-28,91.51999999999998,87.392746,92.25312,88.983116
2023-07-29,94.43000000000004,88.25752,92.78573,89.74117
2023-07-30,94.05999999999997,90.90679,94.33845,91.75094
2023-07-31,92.25999999999998,91.061676,95.56097,92.76653
2023-08-01,93.69999999999996,89.36735,95.45361,92.12964
2023-08-02,87.44999999999999,90.21734,95.76335,92.51015
2023-08-03,82.40999999999997,85.099846,93.38585,89.09666
2023-08-04,82.07999999999998,79.77514,89.38879,84.41384
2023-08-05,83.05999999999997,78.76708,86.37306,81.82283
2023-08-06,82.47000000000004,79.76852,84.960045,81.190025
2023-08-07,82.27000000000001,79.62488,84.11294,80.75962
2023-08-08,83.91000000000004,79.42155,83.78337,80.69126
2023-08-09,84.01999999999997,80.789085,84.73389,81.99816
2023-08-10,83.00999999999996,81.17965,85.48699,82.76014
2023-08-11,83.50000000000001,80.31564,85.42518,82.45588
2023-08-12,83.37000000000003,80.518875,85.48965,82.531456
2023-08-13,81.94999999999999,80.489586,85.50167,82.5019
2023-08-14,82.01999999999997,79.264465,84.86793,81.63608
2023-08-15,79.21000000000001,79.08061,84.356705,81.1781
2023-08-16,74.46,76.7217,82.95895,79.42465
2023-08-17,64.85999999999999,72.2213,80.044495,75.88748
2023-08-18,64.01000000000002,63.28107,73.86682,68.62695
2023-08-19,64.09999999999998,61.12438,69.34786,64.71169
2023-08-20,65.22000000000001,61.309067,66.56074,62.87778
2023-08-21,66.92000000000002,62.557938,65.53831,62.799553
2023-08-22,64.53,64.35241,66.186424,64.16125
2023-08-23,65.66999999999999,62.691032,66.311356,64.06873
2023-08-24,64.84999999999998,63.17995,67.06906,64.93408
2023-08-25,65.12999999999998,62.668648,66.89444,64.598694
2023-08-26,64.99999999999999,62.771854,66.7644,64.4983
2023-08-27,65.33,62.716717,66.56429,64.31361
2023-08-28,65.57,62.98449,66.60564,64.44072
2023-08-29,68.91000000000003,63.24964,66.88612,64.766304
2023-08-30,67.62000000000002,66.10003,68.280075,66.68466
2023-08-31,63.91999999999999,65.62699,68.923485,67.04661
2023-09-01,63.03,62.197945,67.79616,65.11225
2023-09-02,64.56,60.71537,66.46927,63.562695
2023-09-03,63.92999999999999,61.8666,66.00491,63.495743
2023-09-04,63.70999999999997,61.724453,65.45233,63.06906
2023-09-05,63.12000000000002,61.482754,65.05133,62.784187
2023-09-06,62.809999999999995,60.946903,64.87896,62.597
2023-09-07,63.65999999999998,60.583668,64.73487,62.431976
2023-09-08,62.59999999999997,61.253864,64.82232,62.70353
2023-09-09,63.05000000000001,60.543213,64.42942,62.199486
2023-09-10,61.13000000000002,60.735294,64.43851,62.30059
2023-09-11,58.749999999999986,59.19814,63.68923,61.27607
2023-09-12,59.93000000000001,56.855427,62.178463,59.455433
2023-09-13,61.99000000000001,57.426952,61.532005,59.144905
2023-09-14,62.86000000000001,59.444237,61.9414,60.091652
2023-09-15,65.99,60.646763,62.817963,61.24014
2023-09-16,65.39,63.433674,64.77825,63.66522
2023-09-17,64.07000000000001,63.45821,66.16745,64.76373
