Date,observed,model_1_predicted,model_2_predicted,model_3_predicted
2023-09-11,58.749999999999986,61.410828,59.613983,61.323654
2023-09-12,59.93000000000001,58.92831,57.18463,59.798183
2023-09-13,61.99000000000001,59.68489,58.037815,59.242676
2023-09-14,62.86000000000001,61.880615,60.11719,59.8799
2023-09-15,65.99,63.051353,61.158077,60.86001
2023-09-16,65.39,66.00145,64.18698,62.907745
2023-09-17,63.58,65.896454,64.024025,64.14534
2023-09-18,65.83999999999999,63.996674,62.201744,63.94991
2023-09-19,67.41999999999999,65.72621,64.07518,64.523186
2023-09-20,64.59999999999998,67.60708,65.74,65.577324
2023-09-21,64.72000000000003,65.21024,63.15766,65.01613
2023-09-22,64.35,64.772385,62.94003,64.45298
2023-09-23,65.08999999999997,64.48947,62.66073,63.879723
2023-09-24,63.59000000000003,65.15185,63.270878,63.837032
2023-09-25,64.27000000000001,63.904827,61.98634,63.239693
2023-09-26,63.74,64.27246,62.477898,63.121956
2023-09-27,63.52000000000002,63.92909,62.130154,62.900814
2023-09-28,65.22000000000001,63.649673,61.866688,62.687145
2023-09-29,65.60000000000002,65.186714,63.45004,63.31959
2023-09-30,65.98,65.8363,64.00687,64.02039
2023-10-01,68.2,66.202805,64.37223,64.65241
2023-10-02,66.03,68.2637,66.48328,65.986786
2023-10-03,65.45999999999998,66.590485,64.66622,65.94225
2023-10-04,64.42,65.63232,63.82443,65.43124
2023-10-05,64.83000000000003,64.59553,62.80042,64.524445
2023-10-06,65.52000000000001,64.85249,63.014473,64.063995
2023-10-07,65.48999999999997,65.60331,63.69868,64.14292
2023-10-08,65.40999999999998,65.69976,63.758087,64.28647
2023-10-09,63.09000000000001,65.5964,63.71326,64.38148
2023-10-10,63.77999999999999,63.429863,61.58422,63.422512
2023-10-11,61.550000000000004,63.695793,61.978596,62.99873
2023-10-12,61.07999999999999,61.829647,60.023468,61.871616
2023-10-13,61.47000000000001,61.072403,59.31362,60.952133
2023-10-14,61.60000000000002,61.421543,59.68452,60.59349
2023-10-15,61.59,61.669704,59.87528,60.55138
2023-10-16,63.30000000000002,61.696705,59.909863,60.621582
2023-10-17,62.080000000000005,63.26433,61.53174,61.398266
2023-10-18,60.20999999999998,62.425156,60.61872,61.516304
2023-10-19,61.79000000000001,60.459602,58.716263,60.73778
2023-10-20,63.429999999999986,61.612713,59.97972,60.745255
2023-10-21,64.77,63.457935,61.677174,61.49375
2023-10-22,65.21,64.95958,63.05027,62.717106
2023-10-23,69.16000000000001,65.50756,63.60893,63.740032
2023-10-24,69.01000000000002,69.13292,67.33435,66.02046
2023-10-25,68.68,69.60228,67.61517,67.521736
2023-10-26,68.77999999999999,69.114235,67.17856,68.13057
2023-10-27,67.05000000000003,69.054016,67.20835,68.29799
2023-10-28,67.75,67.449524,65.51962,67.450325
2023-10-29,68.83000000000001,67.804016,65.91087,67.01912
2023-10-30,69.27000000000001,68.9554,66.99324,67.23197
2023-10-31,68.92999999999999,69.54446,67.50535,67.65187
2023-11-01,69.96999999999997,69.25249,67.26411,67.81559
2023-11-02,69.33,70.113304,68.24157,68.33874
2023-11-03,69.49999999999997,69.68417,67.77425,68.4274
2023-11-04,70.46000000000002,69.70412,67.832214,68.49086
2023-11-05,71.81999999999998,70.612686,68.74647,68.92854
2023-11-06,74.41999999999999,72.02713,70.088165,69.83689
2023-11-07,73.49999999999997,74.62049,72.63744,71.590454
2023-11-08,73.10000000000002,74.12432,72.01669,72.40157
2023-11-09,73.86999999999998,73.47594,71.48883,72.55377
2023-11-10,73.31000000000003,74.08068,72.15308,72.81166
2023-11-11,75.25000000000003,73.69777,71.62846,72.670525
2023-11-12,74.73000000000002,75.3766,73.31858,73.33589
2023-11-13,71.23000000000002,75.20847,73.02525,73.60909
2023-11-14,70.61000000000001,71.811386,69.63993,72.159035
2023-11-15,74.07000000000001,70.65728,68.72447,70.74014
2023-11-16,70.94,73.850266,71.9265,71.36098
2023-11-17,70.11999999999998,71.61644,69.33887,70.70921
2023-11-18,69.88000000000001,70.27852,68.230446,69.84359
2023-11-19,70.58999999999999,69.95771,68.047295,69.193634
2023-11-20,69.53,70.65583,68.68107,69.16893
2023-11-21,66.49999999999999,69.83423,67.77179,68.82709
2023-11-22,68.67,66.85548,64.84451,67.27562
2023-11-23,69.53999999999999,68.39308,66.57439,67.149055
2023-11-24,70.73000000000002,69.67793,67.67471,67.6693
2023-11-25,71.9,70.92747,68.828995,68.66898
2023-11-26,70.03999999999999,72.14971,70.092575,69.907425
2023-11-27,69.30999999999997,70.55513,68.478905,69.89506
2023-11-28,69.74999999999997,69.51651,67.566246,69.34918
2023-11-29,70.03000000000003,69.831566,67.88751,69.068474
2023-11-30,69.47,70.21615,68.14002,69.02001
2023-12-01,71.49999999999997,69.750496,67.617134,68.77424
2023-12-02,72.21,71.5171,69.46757,69.48426
2023-12-03,72.33000000000003,72.522156,70.39175,70.371475
2023-12-04,72.88999999999999,72.6942,70.56331,71.01135
2023-12-05,74.29000000000002,73.164635,71.12088,71.59612
2023-12-06,72.28999999999999,74.520355,72.485405,72.51815
2023-12-07,74.10000000000002,72.862335,70.705605,72.2158
2023-12-08,78.52999999999997,74.14748,72.14438,72.607834
2023-12-09,77.43000000000002,78.568794,76.50923,74.796326
