Date,observed,model_1_predicted,model_2_predicted,model_3_predicted
2023-07-26,90.71000000000004,90.117805,87.79179,91.46731
2023-07-27,90.46999999999997,91.273636,89.080894,91.49356
2023-07-28,91.51999999999998,91.53197,88.80577,91.54698
2023-07-29,94.43000000000004,92.43572,89.868774,92.17959
2023-07-30,94.05999999999997,95.17551,92.82605,94.09077
2023-07-31,92.25999999999998,95.54465,92.661545,95.13785
2023-08-01,93.69999999999996,93.78246,90.887856,94.69056
2023-08-02,87.44999999999999,94.431786,92.177444,94.93796
2023-08-03,82.40999999999997,89.3288,86.237465,91.79885
2023-08-04,82.07999999999998,83.53349,80.85669,87.092804
2023-08-05,83.05999999999997,82.11946,80.3325,84.213425
2023-08-06,82.47000000000004,83.20668,81.17787,83.39038
2023-08-07,82.27000000000001,83.30628,80.723854,83.05997
2023-08-08,83.91000000000004,83.13398,80.679214,83.05592
2023-08-09,84.01999999999997,84.4997,82.393936,84.066826
2023-08-10,83.00999999999996,85.01577,82.67355,84.885254
2023-08-11,83.50000000000001,84.15971,81.69706,84.847946
2023-08-12,83.37000000000003,84.26726,82.12071,84.958954
2023-08-13,81.94999999999999,84.25765,82.01744,84.90736
2023-08-14,82.01999999999997,83.02888,80.57995,84.0888
2023-08-15,79.21000000000001,82.745026,80.5486,83.55887
2023-08-16,74.46,80.35602,77.92347,81.82134
2023-08-17,64.85999999999999,75.62663,73.15372,78.29481
2023-08-18,64.01000000000002,66.26448,63.90449,71.15286
2023-08-19,64.09999999999998,63.52984,62.269794,66.74781
2023-08-20,65.22000000000001,63.704388,62.543087,64.78573
2023-08-21,66.92000000000002,65.196785,63.4922,64.78128
2023-08-22,64.53,67.22018,65.43167,66.12058
2023-08-23,65.66999999999999,65.64593,63.58552,66.051796
2023-08-24,64.84999999999998,65.9614,64.419334,66.560356
2023-08-25,65.12999999999998,65.47443,63.9386,66.468346
2023-08-26,64.99999999999999,65.566505,63.946613,66.47301
2023-08-27,65.33,65.54056,63.91369,66.361404
2023-08-28,65.57,65.82294,64.16274,66.41043
2023-08-29,68.91000000000003,66.122604,64.43386,66.5371
2023-08-30,67.62000000000002,69.0576,67.57607,68.257385
2023-08-31,63.91999999999999,68.78913,66.73155,68.72624
2023-09-01,63.03,65.193954,63.04567,66.93637
2023-09-02,64.56,63.413227,61.93786,65.19697
2023-09-03,63.92999999999999,64.49018,63.271328,64.94551
2023-09-04,63.70999999999997,64.528725,62.78542,64.660736
2023-09-05,63.12000000000002,64.29579,62.49792,64.47164
2023-09-06,62.809999999999995,63.716515,62.072353,64.13136
2023-09-07,63.65999999999998,63.31905,61.728428,63.810192
2023-09-08,62.59999999999997,63.97132,62.49262,64.087006
2023-09-09,63.05000000000001,63.334534,61.633423,63.79273
2023-09-10,61.13000000000002,63.46426,61.890823,63.824036
2023-09-11,58.749999999999986,61.992256,60.26563,62.89806
2023-09-12,59.93000000000001,59.608807,57.823315,61.08623
2023-09-13,61.99000000000001,60.003834,58.70305,60.604065
2023-09-14,62.86000000000001,62.065666,60.78423,61.514454
2023-09-15,65.99,63.438877,61.75018,62.68927
2023-09-16,65.39,66.34738,64.77044,64.99952
2023-09-17,63.58,66.513115,64.616104,66.1374
2023-09-18,65.83999999999999,64.64776,62.740253,65.68219
2023-09-19,67.41999999999999,65.95976,64.66921,66.28844
2023-09-20,64.59999999999998,67.874176,66.3608,67.410225
2023-09-21,64.72000000000003,65.88649,63.70837,66.6225
2023-09-22,64.35,65.20689,63.520935,66.01571
2023-09-23,65.08999999999997,64.84022,63.321945,65.443436
2023-09-24,63.59000000000003,65.456604,63.82817,65.50128
2023-09-25,64.27000000000001,64.40312,62.581863,64.86798
2023-09-26,63.74,64.63049,63.026943,64.83431
2023-09-27,63.52000000000002,64.33986,62.71519,64.630775
2023-09-28,65.22000000000001,64.059204,62.391594,64.43079
2023-09-29,65.60000000000002,65.46841,63.98673,65.196465
2023-09-30,65.98,66.25289,64.537926,65.93923
2023-10-01,68.2,66.674965,64.86622,66.56857
2023-10-02,66.03,68.60595,67.03002,68.00454
2023-10-03,65.45999999999998,67.23002,65.19653,67.76235
2023-10-04,64.42,66.128,64.32593,67.124664
2023-10-05,64.83000000000003,65.004906,63.4151,66.11904
2023-10-06,65.52000000000001,65.14774,63.58249,65.70064
2023-10-07,65.48999999999997,65.92147,64.29106,65.878105
2023-10-08,65.40999999999998,66.13998,64.33154,66.06903
2023-10-09,63.09000000000001,66.06307,64.27638,66.181656
2023-10-10,63.77999999999999,64.00433,62.180717,65.07522
2023-10-11,61.550000000000004,63.99805,62.541534,64.6975
2023-10-12,61.07999999999999,62.358395,60.661804,63.41704
2023-10-13,61.47000000000001,61.52912,59.889927,62.425037
2023-10-14,61.60000000000002,61.77274,60.331276,62.129086
2023-10-15,61.59,62.072086,60.489445,62.158897
2023-10-16,63.30000000000002,62.159843,60.510654,62.273712
2023-10-17,62.080000000000005,63.56421,62.12387,63.246235
2023-10-18,60.20999999999998,62.97305,61.23217,63.287052
2023-10-19,61.79000000000001,61.12639,59.31125,62.267384
2023-10-20,63.429999999999986,61.89239,60.612885,62.356464
2023-10-21,64.77,63.67053,62.31654,63.300873
2023-10-22,65.21,65.339005,63.618267,64.612686
2023-10-23,67.07000000000001,66.02075,64.19996,65.62364
