Date,observed,model_1_predicted,model_2_predicted,model_3_predicted
2023-08-08,83.91000000000004,81.40506,81.878876,79.5561
2023-08-09,84.01999999999997,82.808174,83.528755,80.51035
2023-08-10,83.00999999999996,83.25097,83.88695,81.074776
2023-08-11,83.50000000000001,82.37041,82.947716,80.77006
2023-08-12,83.37000000000003,82.56357,83.347565,80.928
2023-08-13,81.94999999999999,82.55254,83.32082,80.93075
2023-08-14,82.01999999999997,81.30117,81.94481,80.09791
2023-08-15,79.21000000000001,81.09117,81.87575,79.76411
2023-08-16,74.46,78.666145,79.23839,77.95989
2023-08-17,64.85999999999999,73.99295,74.40674,74.32408
2023-08-18,64.01000000000002,64.72024,64.866035,66.90226
2023-08-19,64.09999999999998,62.398403,63.204117,63.332848
2023-08-20,65.22000000000001,62.642384,63.45521,61.979748
2023-08-21,66.92000000000002,63.983494,64.61568,62.212124
2023-08-22,64.53,65.841675,66.476776,63.476517
2023-08-23,65.66999999999999,64.09519,64.52968,62.791256
2023-08-24,64.84999999999998,64.583176,65.391716,63.220726
2023-08-25,65.12999999999998,64.09211,64.89221,62.98834
2023-08-26,64.99999999999999,64.22473,65.084404,63.08037
2023-08-27,65.33,64.18701,65.06383,63.071198
2023-08-28,65.57,64.47751,65.39848,63.27818
2023-08-29,68.91000000000003,64.767044,65.706314,63.52563
2023-08-30,67.62000000000002,67.74717,68.934,65.590645
2023-08-31,63.91999999999999,67.27495,68.1334,65.79651
2023-09-01,63.03,63.68167,64.36272,63.64837
2023-09-02,64.56,62.12405,63.119186,62.125977
2023-09-03,63.92999999999999,63.367767,64.560455,62.345196
2023-09-04,63.70999999999997,63.261528,64.18067,62.10628
2023-09-05,63.12000000000002,62.98906,63.8757,61.896492
2023-09-06,62.809999999999995,62.41617,63.336803,61.47578
2023-09-07,63.65999999999998,62.043205,63.003296,61.12056
2023-09-08,62.59999999999997,62.755573,63.807907,61.47801
2023-09-09,63.05000000000001,62.02528,62.932255,61.03755
2023-09-10,61.13000000000002,62.21726,63.22588,61.114292
2023-09-11,58.749999999999986,60.622276,61.50094,60.02453
2023-09-12,59.93000000000001,58.1809,59.016888,58.124363
2023-09-13,61.99000000000001,58.790924,59.91435,57.99319
2023-09-14,62.86000000000001,60.93333,62.10492,59.178246
2023-09-15,65.99,62.185284,63.185104,60.279083
2023-09-16,65.39,65.058525,66.23801,62.624794
2023-09-17,63.58,65.06504,66.05199,63.365803
2023-09-18,65.83999999999999,63.228325,64.14895,62.585716
2023-09-19,67.41999999999999,64.756386,66.074066,63.508793
2023-09-20,64.59999999999998,66.61529,67.89392,64.825005
2023-09-21,64.72000000000003,64.44419,65.28887,63.72812
2023-09-22,64.35,63.920307,64.99694,63.26047
2023-09-23,65.08999999999997,63.604107,64.7166,62.80491
2023-09-24,63.59000000000003,64.2398,65.355965,63.027184
2023-09-25,64.27000000000001,63.09505,64.01456,62.247494
2023-09-26,63.74,63.398415,64.46131,62.298897
2023-09-27,63.52000000000002,63.078205,64.08465,62.02179
2023-09-28,65.22000000000001,62.80512,63.796406,61.777073
2023-09-29,65.60000000000002,64.25683,65.40528,62.673817
2023-09-30,65.98,64.94614,65.99302,63.3237
2023-10-01,68.2,65.33082,66.35659,63.844795
2023-10-02,66.03,67.29622,68.51056,65.36896
2023-10-03,65.45999999999998,65.78064,66.68419,64.77229
2023-10-04,64.42,64.79002,65.79786,64.1246
2023-10-05,64.83000000000003,63.73374,64.77273,63.18679
2023-10-06,65.52000000000001,63.940395,65.03657,62.996807
2023-10-07,65.48999999999997,64.68328,65.76355,63.326626
2023-10-08,65.40999999999998,64.82633,65.81214,63.475883
2023-10-09,63.09000000000001,64.734406,65.71947,63.505432
2023-10-10,63.77999999999999,62.651047,63.501133,62.143845
2023-10-11,61.550000000000004,62.801136,63.882313,61.939568
2023-10-12,61.07999999999999,61.026844,61.910896,60.542343
2023-10-13,61.47000000000001,60.243053,61.19037,59.65846
2023-10-14,61.60000000000002,60.544624,61.58146,59.524307
2023-10-15,61.59,60.813507,61.79422,59.583035
2023-10-16,63.30000000000002,60.8639,61.81638,59.641903
2023-10-17,62.080000000000005,62.359318,63.46199,60.695976
2023-10-18,60.20999999999998,61.622143,62.53563,60.48345
2023-10-19,61.79000000000001,59.705982,60.57246,59.274155
2023-10-20,63.429999999999986,60.700665,61.88268,59.656467
2023-10-21,64.77,62.512703,63.701748,60.803474
2023-10-22,65.21,64.05715,65.14554,62.12832
2023-10-23,69.16000000000001,64.6501,65.69005,62.99272
2023-10-24,69.01000000000002,68.10793,69.479,65.65977
2023-10-25,68.68,68.696465,69.80716,66.78379
2023-10-26,68.77999999999999,68.251396,69.32167,67.03427
2023-10-27,67.05000000000003,68.13723,69.33156,67.12569
2023-10-28,67.75,66.59093,67.63842,66.06846
2023-10-29,68.83000000000001,66.8644,68.04479,65.95448
2023-10-30,69.27000000000001,67.98194,69.17404,66.51572
2023-10-31,68.92999999999999,68.61717,69.68524,67.02382
2023-11-01,69.96999999999997,68.37254,69.36658,67.04466
2023-11-02,69.33,69.16656,70.295006,67.64761
2023-11-03,69.49999999999997,68.78254,69.79758,67.530685
2023-11-04,70.46000000000002,68.78316,69.83233,67.55742
2023-11-05,71.81999999999998,69.639435,70.76828,68.118614
