Date,observed,model_1_predicted,model_2_predicted,model_3_predicted
2023-10-03,65.45999999999998,66.52051,67.24278,65.29164
2023-10-04,64.42,65.50307,66.36086,64.31229
2023-10-05,64.83000000000003,64.4777,65.33705,62.992573
2023-10-06,65.52000000000001,64.74305,65.54681,62.877575
2023-10-07,65.48999999999997,65.52287,66.2514,63.4256
2023-10-08,65.40999999999998,65.64133,66.30137,63.601738
2023-10-09,63.09000000000001,65.52253,66.260284,63.61827
2023-10-10,63.77999999999999,63.375473,64.05166,61.62179
2023-10-11,61.550000000000004,63.583363,64.479324,61.60842
2023-10-12,61.07999999999999,61.793335,62.445343,59.704647
2023-10-13,61.47000000000001,61.01605,61.686527,58.78215
2023-10-14,61.60000000000002,61.369667,62.098553,58.90957
2023-10-15,61.59,61.646538,62.27938,59.184143
2023-10-16,63.30000000000002,61.67294,62.30166,59.394596
2023-10-17,62.080000000000005,63.199566,63.99887,61.04253
2023-10-18,60.20999999999998,62.400097,63.038666,60.599964
2023-10-19,61.79000000000001,60.409866,61.04087,58.886707
2023-10-20,63.429999999999986,61.494427,62.394623,59.725716
2023-10-21,64.77,63.383694,64.153046,61.43042
2023-10-22,65.21,64.9071,65.52984,63.194744
2023-10-23,69.16000000000001,65.43504,66.11236,64.16189
2023-10-24,69.01000000000002,68.95955,70.01488,67.87311
2023-10-25,68.68,69.48645,70.28576,68.841995
2023-10-26,68.77999999999999,68.95695,69.79651,68.688995
2023-10-27,67.05000000000003,68.85637,69.88519,68.478485
2023-10-28,67.75,67.29863,68.12648,66.63276
2023-10-29,68.83000000000001,67.631744,68.545616,66.465904
2023-10-30,69.27000000000001,68.81505,69.69225,67.199
2023-10-31,68.92999999999999,69.43869,70.19837,67.73057
2023-11-01,69.96999999999997,69.146736,69.95071,67.53674
2023-11-02,69.33,69.96425,70.99713,68.30685
2023-11-03,69.49999999999997,69.56648,70.5071,67.91672
2023-11-04,70.46000000000002,69.56894,70.55833,67.873566
2023-11-05,71.81999999999998,70.466835,71.52825,68.620544
2023-11-06,74.41999999999999,71.88512,72.91036,69.98334
2023-11-07,73.49999999999997,74.45188,75.54676,72.62906
2023-11-08,73.10000000000002,73.99627,74.87848,72.60201
2023-11-09,73.86999999999998,73.29418,74.3362,72.119095
2023-11-10,73.31000000000003,73.86467,75.07035,72.467476
2023-11-11,75.25000000000003,73.531494,74.49517,71.938194
2023-11-12,74.73000000000002,75.17742,76.24417,73.34131
2023-11-13,71.23000000000002,75.06265,75.935555,73.23825
2023-11-14,70.61000000000001,71.70504,72.39236,70.06501
2023-11-15,74.07000000000001,70.48492,71.50486,68.46376
2023-11-16,70.94,73.65477,74.85691,70.87533
2023-11-17,70.11999999999998,71.59469,72.07358,68.99957
2023-11-18,69.88000000000001,70.18198,70.92188,67.783066
2023-11-19,70.58999999999999,69.83736,70.81068,67.22617
2023-11-20,69.53,70.55244,71.4337,67.7285
2023-11-21,66.49999999999999,69.77991,70.45477,67.076385
2023-11-22,68.67,66.816185,67.412094,64.35821
2023-11-23,69.53999999999999,68.25537,69.25434,65.445
2023-11-24,70.73000000000002,69.61108,70.3804,66.63708
2023-11-25,71.9,70.8652,71.51366,68.18699
2023-11-26,70.03999999999999,72.04987,72.84281,69.79578
2023-11-27,69.30999999999997,70.46771,71.163216,68.72654
2023-11-28,69.74999999999997,69.375015,70.22582,67.72682
2023-11-29,70.03000000000003,69.679726,70.587234,67.733116
2023-11-30,69.47,70.103775,70.82131,67.95154
2023-12-01,71.49999999999997,69.66421,70.25865,67.54231
2023-12-02,72.21,71.37667,72.20629,69.17421
2023-12-03,72.33000000000003,72.40789,73.16488,70.3221
2023-12-04,72.88999999999999,72.572495,73.31855,70.79474
2023-12-05,74.29000000000002,73.00489,73.92439,71.38378
2023-12-06,72.28999999999999,74.335526,75.354,72.70931
2023-12-07,74.10000000000002,72.73851,73.47804,71.285
2023-12-08,78.52999999999997,73.939064,75.00008,72.30824
2023-12-09,76.29999999999997,78.32808,79.56183,76.366135
2023-12-10,77.17000000000002,77.09606,77.68751,75.656715
2023-12-11,72.58999999999999,77.2357,78.28513,76.07505
2023-12-12,72.34999999999998,73.153404,73.99807,71.97471
2023-12-13,73.19000000000001,72.13781,73.203896,70.35319
2023-12-14,72.93000000000004,73.042984,74.042435,70.46412
2023-12-15,70.90999999999997,73.11693,73.77023,70.29548
2023-12-16,72.03999999999998,71.22839,71.80834,68.57439
2023-12-17,71.09999999999997,71.86846,72.82607,69.07519
2023-12-18,70.79000000000002,71.312096,72.11587,68.506966
2023-12-19,70.64999999999999,70.88128,71.66772,68.16518
2023-12-20,69.82000000000001,70.71478,71.56418,68.02322
2023-12-21,70.85,69.97222,70.73714,67.35192
2023-12-22,73.76,70.777596,71.63611,68.10819
2023-12-23,72.54999999999998,73.64866,74.58588,70.92824
2023-12-24,71.09,73.067924,73.66415,70.87604
2023-12-25,72.41000000000001,71.35958,72.076294,69.61224
2023-12-26,73.20999999999998,72.239975,73.29143,70.30983
2023-12-27,75.89,73.29796,74.15196,71.183304
2023-12-28,76.62999999999997,75.87992,76.73111,73.774315
2023-12-29,73.20000000000003,76.97701,77.746544,75.23329
2023-12-30,73.28999999999999,73.81834,74.42536,72.607346
2023-12-31,73.98999999999998,73.16324,74.22158,71.734215
