Date,observed,model_1_predicted,model_2_predicted,model_3_predicted
2023-06-29,84.79999999999998,89.61733,85.05133,87.39429
2023-06-30,108.50000000000001,86.83918,82.10701,85.50302
2023-07-01,107.12999999999998,107.75341,103.284454,95.82684
2023-07-02,113.62999999999997,112.22547,104.83115,103.10554
2023-07-03,107.09999999999998,117.5254,110.1077,110.18779
2023-07-04,104.19999999999999,111.78091,104.920906,110.360214
2023-07-05,102.64999999999999,107.170334,101.16817,107.54207
2023-07-06,95.45999999999998,104.91741,99.435646,104.38789
2023-07-07,98.29000000000002,98.06751,92.4482,98.65882
2023-07-08,97.91999999999999,99.37776,94.384926,96.84138
2023-07-09,95.08,99.90535,94.45962,96.2801
2023-07-10,96.75,97.42538,91.7121,94.94728
2023-07-11,96.78000000000003,98.39459,93.13143,95.19861
2023-07-12,96.30999999999997,98.84807,93.389946,95.669785
2023-07-13,101.94000000000004,98.49645,92.89828,95.82063
2023-07-14,95.20999999999997,103.59046,98.08495,98.77433
2023-07-15,94.67999999999996,98.526665,92.38844,97.26886
2023-07-16,93.03,96.53708,91.19307,95.609406
2023-07-17,92.23999999999998,94.85112,89.81061,93.72363
2023-07-18,91.64000000000003,93.94951,88.80717,92.2705
2023-07-19,91.98000000000002,93.372574,88.24784,91.283394
2023-07-20,92.34000000000002,93.67725,88.5448,91.06944
2023-07-21,94.05000000000003,94.16659,88.95101,91.32192
2023-07-22,92.01999999999997,95.87017,90.57885,92.46768
2023-07-23,93.27999999999997,94.35212,88.90017,92.1941
2023-07-24,89.17999999999996,95.040405,89.84813,92.5192
2023-07-25,89.53,91.48126,86.25638,90.58196
2023-07-26,90.71000000000004,90.972916,86.13081,89.43312
2023-07-27,90.46999999999997,92.212616,87.354996,89.49392
2023-07-28,91.51999999999998,92.38381,87.20217,89.60738
2023-07-29,94.43000000000004,93.33099,88.17205,90.27732
2023-07-30,94.05999999999997,96.22388,90.999,92.222855
2023-07-31,92.25999999999998,96.47877,90.9204,93.28343
2023-08-01,93.69999999999996,94.61573,89.181755,92.78511
2023-08-02,87.44999999999999,95.44584,90.36079,92.983665
2023-08-03,82.40999999999997,89.941574,84.732475,89.81365
2023-08-04,82.07999999999998,84.029106,79.47367,85.03592
2023-08-05,83.05999999999997,82.800865,78.841675,82.16439
2023-08-06,82.47000000000004,83.951454,79.75027,81.45709
2023-08-07,82.27000000000001,83.913795,79.34758,81.24367
2023-08-08,83.91000000000004,83.70958,79.195816,81.28017
2023-08-09,84.01999999999997,85.19664,80.766174,82.28247
2023-08-10,83.00999999999996,85.68247,81.06863,83.065994
2023-08-11,83.50000000000001,84.75999,80.14024,82.95922
2023-08-12,83.37000000000003,84.946846,80.51308,83.00798
2023-08-13,81.94999999999999,84.93222,80.46345,82.9383
2023-08-14,82.01999999999997,83.615906,79.126854,82.12173
2023-08-15,79.21000000000001,83.38251,79.06334,81.60907
2023-08-16,74.46,80.83837,76.54726,79.897606
2023-08-17,64.85999999999999,75.92839,71.92698,76.35819
2023-08-18,64.01000000000002,66.22875,62.82983,69.142555
2023-08-19,64.09999999999998,63.77314,61.176567,64.74608
2023-08-20,65.22000000000001,64.086174,61.405758,62.937622
2023-08-21,66.92000000000002,65.57226,62.46008,63.10188
2023-08-22,64.53,67.57823,64.267746,64.5479
2023-08-23,65.66999999999999,65.7993,62.42873,64.47139
2023-08-24,64.84999999999998,66.28398,63.188328,64.90186
2023-08-25,65.12999999999998,65.772835,62.70114,64.75607
2023-08-26,64.99999999999999,65.90416,62.80781,64.7346
2023-08-27,65.33,65.86409,62.782875,64.64279
2023-08-28,65.57,66.16099,63.071133,64.74256
2023-08-29,68.91000000000003,66.45881,63.353905,64.93787
2023-08-30,67.62000000000002,69.55573,66.389854,66.74848
2023-08-31,63.91999999999999,69.08405,65.659515,67.294205
2023-09-01,63.03,65.31832,62.07084,65.48958
2023-09-02,64.56,63.644035,60.88146,63.714264
2023-09-03,63.92999999999999,64.9213,62.21622,63.494984
2023-09-04,63.70999999999997,64.84269,61.850906,63.281197
2023-09-05,63.12000000000002,64.57009,61.567337,63.13427
2023-09-06,62.809999999999995,63.972908,61.08367,62.806976
2023-09-07,63.65999999999998,63.578964,60.749023,62.478607
2023-09-08,62.59999999999997,64.31728,61.497417,62.75121
2023-09-09,63.05000000000001,63.571,60.676758,62.452995
2023-09-10,61.13000000000002,63.763107,60.932426,62.471615
2023-09-11,58.749999999999986,62.11031,59.320385,61.535496
2023-09-12,59.93000000000001,59.56613,56.93627,59.704758
2023-09-13,61.99000000000001,60.181145,57.752384,59.238884
2023-09-14,62.86000000000001,62.42617,59.822906,60.206406
2023-09-15,65.99,63.7642,60.852264,61.435604
2023-09-16,65.39,66.76007,63.75253,63.77049
2023-09-17,63.58,66.78003,63.623703,64.89311
2023-09-18,65.83999999999999,64.84333,61.797436,64.36029
2023-09-19,67.41999999999999,66.3872,63.59853,64.91109
2023-09-20,64.59999999999998,68.326225,65.32297,66.029434
2023-09-21,64.72000000000003,66.082985,62.86426,65.251175
2023-09-22,64.35,65.502594,62.589153,64.64468
2023-09-23,65.08999999999997,65.16126,62.35239,64.09535
2023-09-24,63.59000000000003,65.8231,62.9231,64.18012
2023-09-25,64.27000000000001,64.648964,61.688526,63.566902
2023-09-26,63.869999999999976,64.955765,62.099087,63.532627
