Date,observed,model_1_predicted,model_2_predicted,model_3_predicted
2023-07-11,96.78000000000003,101.72533,97.75802,93.81087
2023-07-12,96.30999999999997,102.109146,97.9759,94.03323
2023-07-13,101.94000000000004,101.68536,97.50216,93.946045
2023-07-14,95.20999999999997,106.98518,103.11424,97.07003
2023-07-15,94.67999999999996,101.41691,96.83352,94.845245
2023-07-16,93.03,99.74817,95.8225,93.40748
2023-07-17,92.23999999999998,98.16253,94.26586,91.76848
2023-07-18,91.64000000000003,97.26371,93.2709,90.57013
2023-07-19,91.98000000000002,96.65011,92.66141,89.71485
2023-07-20,92.34000000000002,96.94962,92.98505,89.56184
2023-07-21,94.05000000000003,97.40048,93.40748,89.75525
2023-07-22,92.01999999999997,99.11597,95.157814,90.85449
2023-07-23,93.27999999999997,97.43504,93.30528,90.27634
2023-07-24,89.17999999999996,98.27966,94.413506,90.68996
2023-07-25,89.53,94.56277,90.51984,88.56211
2023-07-26,90.71000000000004,94.266266,90.52898,87.72872
2023-07-27,90.46999999999997,95.54974,91.77514,88.02615
2023-07-28,91.51999999999998,95.57545,91.5927,88.09027
2023-07-29,94.43000000000004,96.52962,92.62959,88.73783
2023-07-30,94.05999999999997,99.47619,95.6162,90.692566
2023-07-31,92.25999999999998,99.56123,95.45625,91.45413
2023-08-01,93.69999999999996,97.672005,93.6275,90.75636
2023-08-02,87.44999999999999,98.71759,94.9442,91.1699
2023-08-03,82.40999999999997,92.96342,88.88135,87.778015
2023-08-04,82.07999999999998,87.16926,83.47727,83.24076
2023-08-05,83.05999999999997,86.226974,82.87198,80.98069
2023-08-06,82.47000000000004,87.35482,83.81878,80.598236
2023-08-07,82.27000000000001,87.08807,83.35238,80.24195
2023-08-08,83.91000000000004,86.83082,83.19957,80.06817
2023-08-09,84.01999999999997,88.39538,84.87667,80.97552
2023-08-10,83.00999999999996,88.797424,85.1618,81.535194
2023-08-11,83.50000000000001,87.82185,84.196365,81.249596
2023-08-12,83.37000000000003,88.1096,84.63027,81.3725
2023-08-13,81.94999999999999,88.086945,84.557014,81.35489
2023-08-14,82.01999999999997,86.71128,83.14334,80.5367
2023-08-15,79.21000000000001,86.55632,83.1123,80.17422
2023-08-16,74.46,83.912315,80.40428,78.41683
2023-08-17,64.85999999999999,78.947464,75.56244,74.87105
2023-08-18,64.01000000000002,69.09815,65.96228,67.647644
2023-08-19,64.09999999999998,67.04422,64.43319,64.0087
2023-08-20,65.22000000000001,67.3331,64.62199,62.574017
2023-08-21,66.92000000000002,68.6426,65.73072,62.736607
2023-08-22,64.53,70.53357,67.60028,63.930397
2023-08-23,65.66999999999999,68.54208,65.57001,63.28684
2023-08-24,64.84999999999998,69.22301,66.49932,63.644817
2023-08-25,65.12999999999998,68.67658,65.9237,63.38306
2023-08-26,64.99999999999999,68.83546,66.08891,63.42121
2023-08-27,65.33,68.77706,66.0369,63.371944
2023-08-28,65.57,69.08379,66.34349,63.534935
2023-08-29,68.91000000000003,69.37382,66.621895,63.749733
2023-08-30,67.62000000000002,72.59329,69.86374,65.705055
2023-08-31,63.91999999999999,71.89588,68.93784,65.94869
2023-09-01,63.03,68.04992,65.17873,63.913147
2023-09-02,64.56,66.59657,64.02509,62.39873
2023-09-03,63.92999999999999,68.00918,65.44366,62.552147
2023-09-04,63.70999999999997,67.7472,64.965675,62.329056
2023-09-05,63.12000000000002,67.43133,64.682785,62.13383
2023-09-06,62.809999999999995,66.83409,64.15142,61.73243
2023-09-07,63.65999999999998,66.4629,63.809887,61.38518
2023-09-08,62.59999999999997,67.2497,64.61675,61.715652
2023-09-09,63.05000000000001,66.39986,63.693672,61.30515
2023-09-10,61.13000000000002,66.6504,64.01646,61.36768
2023-09-11,58.749999999999986,64.90735,62.25361,60.32731
2023-09-12,59.93000000000001,62.343174,59.77361,58.48657
2023-09-13,61.99000000000001,63.135292,60.71757,58.30193
2023-09-14,62.86000000000001,65.38261,62.856796,59.414513
2023-09-15,65.99,66.57759,63.87963,60.49409
2023-09-16,65.39,69.64455,66.978134,62.760994
2023-09-17,63.58,69.52493,66.72553,63.529057
2023-09-18,65.83999999999999,67.58697,64.850266,62.80889
2023-09-19,67.41999999999999,69.39983,66.864784,63.660454
2023-09-20,64.59999999999998,71.31298,68.598976,64.932816
2023-09-21,64.72000000000003,68.82774,65.92577,63.935944
2023-09-22,64.35,68.41491,65.75978,63.473915
2023-09-23,65.08999999999997,68.1094,65.4612,63.028687
2023-09-24,63.59000000000003,68.78958,66.08699,63.23773
2023-09-25,64.27000000000001,67.48939,64.721535,62.51178
2023-09-26,63.74,67.88712,65.22387,62.55233
2023-09-27,63.52000000000002,67.51913,64.82228,62.294025
2023-09-28,65.22000000000001,67.23293,64.53731,62.060627
2023-09-29,65.60000000000002,68.8267,66.176796,62.91206
2023-09-30,65.98,69.48225,66.71624,63.557957
2023-10-01,68.2,69.8692,67.08829,64.07823
2023-10-02,66.03,72.0087,69.27713,65.547
2023-10-03,65.45999999999998,70.26281,67.37019,65.02116
2023-10-04,64.42,69.302864,66.56327,64.3924
2023-10-05,64.83000000000003,68.22667,65.5464,63.473976
2023-10-06,65.52000000000001,68.49027,65.81098,63.264843
2023-10-07,65.48999999999997,69.25596,66.52558,63.57363
2023-10-08,65.38,69.35011,66.55585,63.730675
