Date,observed,model_1_predicted,model_2_predicted,model_3_predicted
2023-06-20,80.36999999999999,77.14619,74.95485,78.042274
2023-06-21,85.10000000000001,79.75133,77.64303,79.612915
2023-06-22,85.99999999999997,84.4405,82.16983,82.645966
2023-06-23,90.75000000000003,86.086105,83.3238,85.22992
2023-06-24,89.75000000000004,90.16788,87.625336,88.64568
2023-06-25,88.09,90.055084,87.153625,90.466415
2023-06-26,87.24,88.19866,85.397285,90.428764
2023-06-27,88.05000000000003,87.01514,84.495155,89.45645
2023-06-29,84.79999999999998,87.57809,85.12408,88.81902
2023-06-30,108.50000000000001,84.951256,82.18985,87.03386
2023-07-01,107.12999999999998,104.53454,103.289085,94.78565
2023-07-02,113.62999999999997,108.592415,104.50927,101.72198
2023-07-03,107.09999999999998,113.3243,109.89809,108.90095
2023-07-04,104.19999999999999,108.20094,104.85394,110.790665
2023-07-05,102.64999999999999,104.08495,101.50888,109.28668
2023-07-06,95.45999999999998,102.15089,99.820496,106.57287
2023-07-07,98.29000000000002,95.72989,92.808075,101.28975
2023-07-08,97.91999999999999,96.96044,94.675934,98.68408
2023-07-09,95.08,97.433136,94.68618,97.453636
2023-07-10,96.75,94.98813,91.98613,96.01689
2023-07-11,96.78000000000003,95.880196,93.45868,95.99488
2023-07-12,96.30999999999997,96.309166,93.833855,96.446945
2023-07-13,101.94000000000004,95.93433,93.40282,96.8067
2023-07-14,95.20999999999997,100.69762,98.56252,99.40004
2023-07-15,94.67999999999996,95.92134,92.863594,98.77933
2023-07-16,93.03,94.05655,91.68179,97.53721
2023-07-17,92.23999999999998,92.57034,90.28098,95.8348
2023-07-18,91.64000000000003,91.71591,89.259,94.30089
2023-07-19,91.98000000000002,91.14439,88.60084,93.1209
2023-07-20,92.34000000000002,91.40326,88.85856,92.63177
2023-07-21,94.05000000000003,91.83909,89.24752,92.67095
2023-07-22,92.01999999999997,93.416046,90.86488,93.572296
2023-07-23,93.27999999999997,91.972404,89.19935,93.53237
2023-07-24,89.17999999999996,92.6251,90.16929,93.86057
2023-07-25,89.53,89.3066,86.59876,92.38788
2023-07-26,90.71000000000004,88.84363,86.49679,91.23509
2023-07-27,90.46999999999997,90.03624,87.678246,91.00824
2023-07-28,91.51999999999998,90.15171,87.491806,90.96238
2023-07-29,94.43000000000004,91.00737,88.41679,91.44616
2023-07-30,94.05999999999997,93.72229,91.226524,93.07084
2023-07-31,92.25999999999998,93.944084,91.14382,94.23181
2023-08-01,93.69999999999996,92.19221,89.42776,94.12658
2023-08-02,87.44999999999999,93.0255,90.63476,94.349335
2023-08-03,82.40999999999997,87.876015,85.04108,91.82911
2023-08-04,82.07999999999998,82.32019,79.84314,87.537834
2023-08-05,83.05999999999997,81.23549,79.23502,84.392395
2023-08-06,82.47000000000004,82.3072,80.13149,83.07652
2023-08-07,82.27000000000001,82.16943,79.67709,82.502014
2023-08-08,83.91000000000004,81.91164,79.518585,82.38298
2023-08-09,84.01999999999997,83.30779,81.12014,83.203026
2023-08-10,83.00999999999996,83.75413,81.43588,84.051315
2023-08-11,83.50000000000001,82.86837,80.49861,84.2311
2023-08-12,83.37000000000003,83.063774,80.851326,84.4062
2023-08-13,81.94999999999999,83.06828,80.76436,84.41759
2023-08-14,82.01999999999997,81.82197,79.38773,83.75413
2023-08-15,79.21000000000001,81.61129,79.29475,83.19624
2023-08-16,74.46,79.22052,76.77196,81.65141
2023-08-17,64.85999999999999,74.58107,72.19751,78.47227
2023-08-18,64.01000000000002,65.39487,63.184925,72.00357
2023-08-19,64.09999999999998,63.114555,61.618145,67.25243
2023-08-20,65.22000000000001,63.411625,61.83755,64.73024
2023-08-21,66.92000000000002,64.69886,62.863125,64.19629
2023-08-22,64.53,66.49722,64.616234,65.14476
2023-08-23,65.66999999999999,64.7561,62.782486,65.2772
2023-08-24,64.84999999999998,65.22499,63.565147,65.79676
2023-08-25,65.12999999999998,64.77217,63.021652,65.87763
2023-08-26,64.99999999999999,64.889084,63.074116,65.953384
2023-08-27,65.33,64.852646,62.94792,65.90541
2023-08-28,65.57,65.13286,63.171036,65.95017
2023-08-29,68.91000000000003,65.41732,63.398052,66.06112
2023-08-30,67.62000000000002,68.35663,66.39327,67.4771
2023-08-31,63.91999999999999,67.89784,65.60794,68.09838
2023-09-01,63.03,64.31796,62.078033,66.77169
2023-09-02,64.56,62.788113,60.963444,65.14123
2023-09-03,63.92999999999999,64.047226,62.317554,64.62815
2023-09-04,63.70999999999997,63.933445,61.92253,64.25205
2023-09-05,63.12000000000002,63.62892,61.645508,64.00742
2023-09-06,62.809999999999995,63.063316,61.184593,63.67991
2023-09-07,63.65999999999998,62.695633,60.889294,63.36689
2023-09-08,62.59999999999997,63.400257,61.6453,63.548656
2023-09-09,63.05000000000001,62.678116,60.807125,63.3478
2023-09-10,61.13000000000002,62.853085,61.069344,63.361664
2023-09-11,58.749999999999986,61.28568,59.438625,62.619293
2023-09-12,59.93000000000001,58.859364,57.08081,61.021606
2023-09-13,61.99000000000001,59.46621,57.907776,60.357056
2023-09-14,62.86000000000001,61.597637,59.933804,60.956375
2023-09-15,65.99,62.81674,60.917347,61.996506
2023-09-16,65.39,65.63526,63.791573,64.07442
2023-09-17,63.58,65.660706,63.62819,65.40269
2023-09-18,66.35000000000001,63.837578,61.841206,65.33381
