Date,nasdaq,btc,eth,ltc
2017-08-21,0.018818387040894502,0.012301585143696114,0.049992809832765106,0.06991865341852677
2017-08-22,0.02614893542894825,0.013816114009158942,0.048493448488796,0.06606243139021029
2017-08-23,0.021368132458397415,0.014175325204988876,0.049210350457210006,0.08463985138064012
2017-08-24,0.016587410321800833,0.01716181205890005,0.05095079387905285,0.07602668393053175
2017-08-25,0.02175063872969768,0.018026280524989002,0.05204200749469193,0.07917921580769557
2017-08-28,0.020985707021051403,0.01839931948744042,0.05578089445680401,0.11109860106397955
2017-08-29,0.018308446040789295,0.021488504697944832,0.061213700229239415,0.11458890421369666
2017-08-30,0.017479817176229095,0.021401187789615972,0.06346802913286578,0.11993694936245677
2017-08-31,0.019392106030867773,0.023903547443611062,0.06451906240219255,0.1414135727756355
2017-09-01,0.019328368457976808,0.02681576831499341,0.06494201341600611,0.18219945393644274
2017-09-05,0.013017823321064603,0.01865614306300567,0.04940702267863331,0.14217355813888033
2017-09-06,0.011806607351249998,0.021907688005189274,0.0538099427324327,0.16488867621808773
2017-09-07,0.008810779757464249,0.022050626716332677,0.05348427045179624,0.16213021082556933
2017-09-08,0.012826610602391597,0.017342971338457885,0.047148464264868795,0.14220170574492647
2017-09-11,0.011679091788490858,0.015716422026544663,0.0453424634358848,0.1283530835702424
2017-09-12,0.01716100806084281,0.015176517655649813,0.04460864342691828,0.12097841078616266
2017-09-13,0.015312497196072195,0.010403296912446125,0.040675198998451956,0.1098601063979509
2017-09-14,0.017490891427955235,0.0004977995983732608,0.02971019396533489,0.06358544205815297
2017-09-15,0.017811317222425738,0.00783459505230083,0.03689190217988947,0.08193768120021397
2017-09-18,0.01998950936942323,0.01407402516187417,0.04548626678058146,0.09404115180003944
2017-09-19,0.027870213649799414,0.01076779062586175,0.042233773484355,0.0840487516536719
2017-09-20,0.030560893066459482,0.010544992678275189,0.04242198668550207,0.08050215329186255
2017-09-21,0.026460550322410348,0.006545660761381633,0.037080115381036505,0.06420468939116733
2017-09-22,0.028510782319900563,0.006469996465374217,0.038061361733084026,0.07008753905480342
2017-09-25,0.03299561176712812,0.011221465665577801,0.04484549599465387,0.08238804289695165
2017-09-26,0.028190437359384313,0.01075582727721175,0.04357029868800594,0.08238804289695165
2017-09-27,0.033059591841881675,0.01559181675878707,0.0480979892908803,0.09612407464745126
2017-09-28,0.03626308186402133,0.015367309761393333,0.04642098852110946,0.09041011062009179
2017-09-29,0.035878716411774314,0.015056262696492129,0.044126479271170777,0.08444281813831736
2017-10-02,0.037288258488232084,0.018577837508205353,0.04526844700846744,0.08559686998620769
2017-10-03,0.037032055270377895,0.017402477345379502,0.04426182359559111,0.0822473048667211
2017-10-04,0.035878716411774314,0.015906281923302457,0.04417300388269024,0.07991105356489434
2017-10-05,0.03639128451539114,0.017173464671221522,0.044769364812167395,0.08140287668533797
