Date,nasdaq,btc,eth,ltc
2017-08-21,0.018818469396019888,0.01230158514369617,0.049992809832765134,0.06991865341852671
2017-08-22,0.026148977959650543,0.013816114009158942,0.048493448488796,0.06606243139021023
2017-08-23,0.021368215019628878,0.014175325204988876,0.049210350457210034,0.08463985138064004
2017-08-24,0.016587452079607212,0.01716181205890005,0.05095079387905288,0.07602668393053166
2017-08-25,0.021750721321848576,0.01802628052498903,0.05204200749469193,0.07917921580769555
2017-08-28,0.02098578955136987,0.018399319487440446,0.05578089445680401,0.11109860106397947
2017-08-29,0.01830852835469421,0.02148850469794486,0.06121370022923944,0.1145889042136966
2017-08-30,0.017479899423152645,0.021401187789616,0.06346802913286581,0.1199369493624567
2017-08-31,0.0193921480153888,0.02390354744361109,0.06451906240219255,0.1414135727756354
2017-09-01,0.019328410437345622,0.026815768314993438,0.06494201341600614,0.18219945393644266
2017-09-05,0.013017743539386062,0.018656143063005698,0.04940702267863334,0.14217355813888025
2017-09-06,0.011806689139585491,0.021907688005189274,0.0538099427324327,0.16488867621808764
2017-09-07,0.008810780469674373,0.022050626716332705,0.05348427045179624,0.16213021082556925
2017-09-08,0.012826692473178025,0.017342971338457913,0.04714846426486882,0.14220170574492635
2017-09-11,0.01167925440047951,0.015716422026544663,0.04534246343588483,0.12835308357024233
2017-09-12,0.017161171115956442,0.015176517655649813,0.04460864342691828,0.12097841078616259
2017-09-13,0.015312619684783091,0.010403296912446125,0.040675198998451984,0.10986010639795082
2017-09-14,0.017491054509734705,0.0004977995983733163,0.02971019396533492,0.06358544205815292
2017-09-15,0.017811359079165368,0.00783459505230083,0.036891902179889524,0.08193768120021389
2017-09-18,0.019989632236195487,0.014074025161874226,0.04548626678058146,0.09404115180003936
2017-09-19,0.02787017548567866,0.010767790625861806,0.042233773484355,0.08404875165367182
2017-09-20,0.03056105720473895,0.010544992678275245,0.04242198668550207,0.0805021532918625
2017-09-21,0.026460633295282032,0.006545660761381689,0.03708011538103653,0.06420468939116725
2017-09-22,0.028510784624539987,0.0064699964653742725,0.038061361733084054,0.07008753905480336
2017-09-25,0.03299573568523512,0.011221465665577801,0.0448454959946539,0.08238804289695159
2017-09-26,0.028190520472089642,0.010755827277211805,0.04357029868800594,0.08238804289695159
2017-09-27,0.033059675348180106,0.01559181675878707,0.0480979892908803,0.0961240746474512
2017-09-28,0.03626316562927051,0.015367309761393333,0.046420988521109485,0.09041011062009172
2017-09-29,0.03587880014595379,0.015056262696492184,0.044126479271170777,0.0844428181383173
2017-10-02,0.03728834233635042,0.01857783750820538,0.045268447008467466,0.08559686998620764
2017-10-03,0.037032098680805925,0.01740247734537953,0.04426182359559114,0.08224730486672105
2017-10-04,0.03587880014595379,0.015906281923302484,0.04417300388269027,0.07991105356489425
2017-10-05,0.03639136829100348,0.01717346467122155,0.04476936481216745,0.08140287668533788
2017-10-06,0.01236545389319793,0.0181345721354966,0.04749951360633409,0.08213471444253662
2017-10-09,0.01620951289616923,0.024376488135698593,0.045050627236353474,0.07658963605145377
2017-10-10,0.016593918796466378,0.024137065794533397,0.04549895531099585,0.07779998311143632
2017-10-11,0.023449366172830388,0.025266903085223336,0.046596513191842076,0.0785881160807273
2017-10-12,0.01883645495228453,0.034946184352095344,0.04648231641811246,0.10372392827989976
2017-10-13,0.015184538273991188,0.03818716425910751,0.05370631973404838,0.10178174346271845
2017-10-16,0.013710894752728076,0.039618415788512884,0.05301268007139409,0.1176851408787682
2017-10-17,0.01755499417267975,0.03731259686233995,0.049419711209047756,0.10237284318968666
2017-10-18,0.01685020286899125,0.03707550504363902,0.048891022441780785,0.10575055591521938
2017-10-19,0.006214797820522366,0.038887719311874375,0.047636972685823536,0.10338615700734648
2017-10-20,0.00608667599275009,0.04321627636889064,0.04641675901097131,0.10468094688546735
