Date,nasdaq,btc,eth,ltc
2017-08-21,0.01881844756704043,0.01230158514369617,0.04999280983276516,0.06991865341852671
2017-08-22,0.026148899024264705,0.013816114009158997,0.048493448488796026,0.06606243139021023
2017-08-23,0.021368134528813865,0.014175325204988876,0.049210350457210034,0.08463985138064006
2017-08-24,0.016587451187063507,0.017161812058900078,0.05095079387905288,0.07602668393053169
2017-08-25,0.021750490188639282,0.01802628052498903,0.052042007494691955,0.07917921580769555
2017-08-28,0.020985697715287965,0.01839931948744042,0.05578089445680401,0.11109860106397948
2017-08-29,0.01830843713635527,0.02148850469794486,0.06121370022923944,0.11458890421369662
2017-08-30,0.0174797361238736,0.021401187789615972,0.06346802913286581,0.11993694936245672
2017-08-31,0.01939204192205396,0.02390354744361109,0.06451906240219257,0.14141357277563543
2017-09-01,0.01932833626717484,0.02681576831499341,0.06494201341600614,0.18219945393644268
2017-09-05,0.013017743363919865,0.01865614306300567,0.04940702267863334,0.14217355813888027
2017-09-06,0.011806564961062027,0.021907688005189302,0.053809942732432725,0.16488867621808764
2017-09-07,0.008810776107733731,0.022050626716332677,0.05348427045179624,0.16213021082556928
2017-09-08,0.012826626399282504,0.017342971338457913,0.04714846426486882,0.14220170574492638
2017-09-11,0.011679234805004268,0.01571642202654469,0.04534246343588483,0.12835308357024233
2017-09-12,0.017161126695777573,0.015176517655649757,0.04460864342691828,0.1209784107861626
2017-09-13,0.015312445398775909,0.01040329691244618,0.040675198998451984,0.10986010639795084
2017-09-14,0.017490813603989575,0.0004977995983733163,0.02971019396533492,0.06358544205815292
2017-09-15,0.017811248990346473,0.00783459505230083,0.036891902179889524,0.08193768120021391
2017-09-18,0.019989576618709926,0.014074025161874226,0.04548626678058146,0.09404115180003939
2017-09-19,0.027870087857807646,0.010767790625861806,0.04223377348435503,0.08404875165367184
2017-09-20,0.03056110398897216,0.010544992678275245,0.04242198668550207,0.0805021532918625
2017-09-21,0.026460569810969448,0.006545660761381689,0.03708011538103656,0.06420468939116725
2017-09-22,0.028510715169420053,0.0064699964653742725,0.038061361733084054,0.07008753905480336
2017-09-25,0.032995633849760286,0.011221465665577801,0.0448454959946539,0.08238804289695162
2017-09-26,0.02819044209046412,0.01075582727721175,0.04357029868800594,0.08238804289695162
2017-09-27,0.03305970469629155,0.01559181675878707,0.04809798929088033,0.09612407464745122
2017-09-28,0.03626312529230541,0.015367309761393333,0.046420988521109485,0.09041011062009174
2017-09-29,0.035878740789967944,0.015056262696492184,0.044126479271170777,0.0844428181383173
2017-10-02,0.03728833999050657,0.01857783750820538,0.045268447008467466,0.08559686998620764
2017-10-03,0.0370320160275312,0.01740247734537953,0.044261823595591165,0.08224730486672105
2017-10-04,0.035878740789967944,0.015906281923302457,0.04417300388269027,0.07991105356489428
2017-10-05,0.036391307562218256,0.01717346467122155,0.04476936481216742,0.08140287668533791
2017-10-06,0.012365429919437898,0.0181345721354966,0.04749951360633409,0.08213471444253664
2017-10-09,0.016209437250213954,0.024376488135698565,0.045050627236353474,0.0765896360514538
2017-10-10,0.016593862329401743,0.024137065794533397,0.045498955310995876,0.07779998311143635
2017-10-11,0.023449280600849,0.025266903085223336,0.046596513191842104,0.0785881160807273
2017-10-12,0.018836382534847207,0.034946184352095344,0.04648231641811246,0.10372392827989976
2017-10-13,0.015184425436264026,0.03818716425910748,0.05370631973404838,0.10178174346271847
2017-10-16,0.013710917696594993,0.039618415788512884,0.05301268007139409,0.11768514087876822
2017-10-17,0.017554965604221318,0.03731259686233995,0.049419711209047756,0.10237284318968669
2017-10-18,0.016850145715526843,0.03707550504363902,0.048891022441780785,0.1057505559152194
2017-10-19,0.006214750382984524,0.038887719311874375,0.047636972685823536,0.10338615700734649
2017-10-20,0.006086649266772215,0.043216276368890666,0.04641675901097134,0.10468094688546736
2017-10-23,0.009738565788505182,0.04156750940948445,0.042743429456000404,0.08889013989360202
2017-10-24,0.00948216067182922,0.0361642707600999,0.04530228308957254,0.09198637655867366
2017-10-25,0.003011370363820931,0.03946553351485518,0.04518385680570475,0.0940692994060855
2017-10-26,0.0020503076658515695,0.04186006766283554,0.044985069829212354,0.09190193374053535
2017-10-27,0.0023705807448075045,0.04002501427445007,0.045111955133356446,0.09038196301404564
2017-10-30,0.0027550058239952935,0.04543338007325609,0.04730495613997984,0.09421003743631602
2017-10-31,0.00435661467987658,0.0503153585314601,0.046598627946911164,0.09184563852844314
2017-11-01,0.0028191172473768233,0.0550910651652923,0.043597790503903805,0.08449911335040955
2017-11-02,0.007688258122653557,0.0595720383914734,0.04270113435461903,0.08852422101500267
2017-11-03,0.0027550058239952935,0.06138704928666591,0.04702580847086288,0.09342190446702504
2017-11-06,0.0,0.058603783991641206,0.04519443058105008,0.08911532074197086
2017-11-07,0.0003203136558061481,0.06113007034293638,0.04438447938959708,0.10718608382357078
2017-11-08,0.004933292875508477,0.06610247307275502,0.04757564478882054,0.11138007712444055
2017-11-09,0.011276225528405903,0.06140538273005172,0.05041787560164779,0.11726292678807666
2017-11-10,0.01025109198390528,0.05270756215697625,0.04562584061513997,0.10206321952317954
2017-11-14,0.025627689382912877,0.05303103867502029,0.05342505730986233,0.11025417288259631
2017-11-15,0.02537140599678772,0.06367375792863164,0.0526510569545835,0.11411039491091281
2017-11-16,0.025627689382912877,0.07226499594100672,0.05223445020597714,0.13350409547667969
2017-11-17,0.025499466536149817,0.06959312961977526,0.052517827385232224,0.12497537084470964
2017-11-20,0.03152196380269029,0.0781567120989074,0.05986660125024318,0.13758549835336503
2017-11-21,0.03376452458498602,0.07612232135574262,0.058513158006039734,0.13173079629577505
2017-11-22,0.03331590692871622,0.07797834944630672,0.0630133567930162,0.1384299265347482
2017-11-24,0.03382843312411632,0.07773752879166296,0.08210748031163032,0.15399555267824472
2017-11-27,0.03370037258475428,0.10118072036449371,0.08284764458580407,0.1905029977200439
2017-11-28,0.04081207424232669,0.10367826360539592,0.08079210265867007,0.1992006079882906
2017-11-29,0.04222155171231462,0.10299246852823624,0.07211103310014633,0.17330481042587326
2017-11-30,0.04606576192734191,0.1049033415807934,0.07447744402243328,0.17775213218115798
2017-12-01,0.04670642981580464,0.1187743005519454,0.07980874155155346,0.2100374363160413
