Date,observed,model_1_predicted,model_2_predicted,model_3_predicted
2023-06-21,30009.000000000015,27549.787,28197.41,29664.82
2023-06-22,29888.99999999998,29185.977,29805.418,31521.05
2023-06-23,30716.000000000004,29220.707,29893.291,31665.28
2023-06-24,30548.000000000004,29862.205,30644.217,32265.72
2023-06-25,30477.000000000004,29819.633,30651.496,32248.615
2023-06-26,30274.0,29724.346,30616.7,32125.768
2023-06-27,30696.0,29541.053,30449.674,31925.838
2023-06-29,30444.000000000007,29891.268,30794.857,32288.557
2023-06-30,30469.000000000015,29728.23,30619.385,32159.117
2023-07-01,30591.999999999975,29705.812,30609.457,32115.107
2023-07-02,30615.999999999985,29821.396,30720.707,32234.102
2023-07-03,31157.999999999985,29859.188,30755.791,32286.709
2023-07-04,30770.999999999985,30329.111,31224.252,32784.086
2023-07-05,30500.99999999998,30052.307,30946.477,32533.236
2023-07-06,29912.00000000001,29755.316,30684.22,32176.607
2023-07-07,30347.999999999996,29220.234,30156.58,31584.842
2023-07-08,30293.000000000007,29547.645,30472.973,31894.709
2023-07-09,30167.000000000022,29569.973,30454.643,31973.523
2023-07-10,30420.99999999999,29438.064,30323.096,31836.453
2023-07-11,30621.0,29641.434,30526.959,32031.787
2023-07-12,30382.00000000002,29851.756,30728.295,32273.256
2023-07-13,31471.000000000025,29659.475,30546.645,32084.068
2023-07-14,30330.999999999985,30569.375,31459.457,33018.75
2023-07-15,30300.99999999999,29709.893,30595.39,32196.803
2023-07-16,30251.000000000025,29521.844,30467.395,31892.213
2023-07-17,30153.999999999975,29506.025,30427.846,31872.48
2023-07-18,29868.000000000025,29427.566,30333.22,31806.742
2023-07-19,29919.000000000007,29163.58,30062.137,31528.084
2023-07-20,29805.999999999975,29175.123,30064.23,31519.787
2023-07-21,29907.999999999996,29093.549,29971.023,31440.229
2023-07-22,29789.000000000007,29168.67,30040.5,31515.668
2023-07-23,30085.000000000007,29078.014,29942.51,31429.348
2023-07-24,29177.000000000025,29319.885,30184.201,31674.342
2023-07-25,29223.999999999985,28561.262,29429.137,30895.402
2023-07-26,29354.000000000007,28491.346,29381.492,30743.975
2023-07-27,29219.00000000002,28639.654,29495.223,30914.502
2023-07-28,29317.000000000015,28540.27,29377.99,30838.062
2023-07-29,29360.000000000025,28601.057,29437.11,30891.484
2023-07-30,29279.00000000001,28652.057,29479.955,30950.492
2023-07-31,29230.999999999975,28585.46,29419.094,30880.852
2023-08-01,29695.99999999999,28531.535,29369.951,30815.424
2023-08-02,29163.999999999996,28935.494,29766.898,31238.611
2023-08-03,29175.999999999985,28525.412,29353.82,30845.592
2023-08-04,29077.000000000007,28459.463,29312.87,30725.89
2023-08-05,29048.999999999975,28389.607,29231.52,30652.107
2023-08-06,29041.999999999996,28358.732,29195.443,30620.729
2023-08-07,29180.99999999999,28350.512,29179.184,30614.51
2023-08-08,29764.000000000004,28471.273,29291.602,30744.125
2023-08-09,29565.00000000001,28997.484,29808.145,31310.965
2023-08-10,29422.999999999975,28885.424,29695.22,31238.072
2023-08-11,29398.000000000004,28717.598,29560.95,31030.35
2023-08-12,29415.000000000015,28684.48,29537.727,30973.701
2023-08-13,29283.999999999985,28706.293,29556.043,31000.209
2023-08-14,29407.99999999998,28594.785,29440.508,30890.75
2023-08-15,29172.000000000007,28685.795,29527.953,30978.604
2023-08-16,28700.999999999996,28497.434,29335.156,30790.28
2023-08-17,26641.999999999996,28053.908,28902.95,30301.588
2023-08-18,26051.000000000004,26136.852,27056.453,28289.447
2023-08-19,26096.99999999998,25414.762,26336.219,27361.867
2023-08-20,26191.999999999985,25490.494,26293.129,27406.393
2023-08-21,26124.999999999985,25622.082,26328.535,27589.857
2023-08-22,26042.0,25564.283,26231.443,27551.049
2023-08-23,26430.999999999978,25472.537,26134.658,27438.14
2023-08-24,26168.0,25810.678,26472.877,27777.225
2023-08-25,26048.000000000004,25626.676,26284.783,27616.443
2023-08-26,26007.99999999998,25476.668,26154.904,27431.652
2023-08-27,26090.00000000001,25435.2,26111.639,27373.143
2023-08-28,26103.0,25511.387,26180.186,27456.414
2023-08-29,27725.999999999978,25533.438,26194.744,27492.31
2023-08-30,27299.99999999999,26957.115,27594.908,28999.418
2023-08-31,25932.0,26768.895,27391.055,28935.936
2023-09-01,25797.99999999999,25429.768,26170.525,27474.852
2023-09-02,25870.000000000015,25173.418,25951.168,27055.654
2023-09-03,25970.000000000004,25294.08,26011.129,27187.383
2023-09-04,25819.00000000001,25408.873,26080.031,27349.37
2023-09-05,25782.999999999978,25272.307,25922.797,27225.367
2023-09-06,25748.000000000022,25217.176,25870.955,27143.627
2023-09-07,26244.99999999998,25189.414,25844.547,27105.137
2023-09-08,25908.000000000015,25627.947,26273.453,27569.367
2023-09-09,25898.999999999978,25386.105,26025.074,27359.021
2023-09-10,25835.999999999978,25322.006,25985.395,27254.336
2023-09-11,25155.00000000002,25274.889,25936.621,27197.576
2023-09-12,25844.000000000022,24651.324,25337.105,26556.604
2023-09-13,26226.000000000015,25204.791,25869.426,27068.867
2023-09-14,26528.999999999978,25644.965,26259.426,27608.678
2023-09-15,26606.999999999978,25933.207,26551.842,27949.389
2023-09-16,26570.999999999985,26013.66,26652.684,28039.36
2023-09-17,26535.000000000007,25980.488,26647.78,27991.32
2023-09-18,26770.000000000022,25945.082,26633.453,27941.1
2023-09-19,27399.000000000004,26151.014,26839.602,28158.23
