Date,observed,model_1_predicted,model_2_predicted,model_3_predicted
2023-10-03,27435.00000000002,25992.582,27433.537,27424.512
2023-10-04,27789.999999999996,25860.646,27301.967,27291.686
2023-10-05,27417.0,26181.158,27631.25,27602.412
2023-10-06,27947.999999999996,25893.0,27334.43,27296.006
2023-10-07,27971.000000000004,26313.373,27735.402,27752.389
2023-10-08,27933.00000000001,26385.14,27834.742,27827.523
2023-10-09,27594.000000000004,26338.229,27789.732,27792.012
2023-10-10,27394.999999999978,26039.996,27506.943,27460.629
2023-10-11,26873.999999999993,25844.867,27296.137,27239.914
2023-10-12,26755.999999999996,25388.697,26820.412,26737.691
2023-10-13,26867.00000000002,25251.807,26648.29,26586.936
2023-10-14,26854.999999999996,25353.299,26730.783,26692.623
2023-10-15,27173.999999999978,25351.363,26723.875,26706.576
2023-10-16,28517.999999999993,25619.809,26997.713,27006.34
2023-10-17,28407.99999999999,26805.988,28196.9,28291.39
2023-10-18,28328.00000000001,26808.367,28263.91,28318.924
2023-10-19,28732.999999999978,26687.48,28180.018,28204.78
2023-10-20,29687.999999999978,27041.002,28556.143,28545.904
2023-10-21,29926.999999999975,27910.18,29410.732,29473.938
2023-10-22,30001.999999999985,28183.055,29714.172,29787.826
2023-10-23,33073.999999999985,28235.191,29810.59,29861.352
2023-10-24,33917.00000000002,30862.393,32439.518,32689.518
2023-10-25,34498.00000000001,31853.824,33540.992,33772.254
2023-10-26,34164.99999999997,32324.236,34105.402,34352.215
2023-10-27,33906.0,32072.992,33988.445,34024.055
2023-10-28,34091.0,31834.205,33741.703,33718.188
2023-10-29,34538.00000000001,31999.424,33857.066,33851.836
2023-10-30,34494.999999999985,32407.328,34233.24,34294.31
2023-10-31,34660.99999999998,32399.635,34238.918,34302.39
2023-11-01,35439.999999999985,32521.729,34378.793,34446.168
2023-11-02,34936.99999999998,33201.895,35069.527,35171.414
2023-11-03,34726.999999999985,32836.465,34740.742,34778.035
2023-11-04,35086.00000000002,32595.473,34499.79,34527.08
2023-11-05,35044.999999999985,32902.355,34800.23,34828.586
2023-11-06,35041.999999999985,32907.53,34793.496,34833.17
2023-11-07,35414.00000000002,32889.113,34772.895,34829.22
2023-11-08,35640.00000000003,33204.4,35098.67,35167.86
2023-11-09,36692.99999999999,33429.605,35335.582,35410.305
2023-11-10,37319.00000000003,34331.746,36240.047,36397.05
2023-11-11,37152.0,34944.902,36906.918,37064.125
2023-11-12,37085.99999999998,34828.453,36849.24,36955.84
2023-11-13,36484.99999999999,34747.504,36801.477,36854.055
2023-11-14,35564.00000000002,34246.69,36305.633,36281.44
2023-11-15,37876.99999999999,33422.082,35442.367,35377.293
2023-11-16,36165.0,35321.938,37246.4,37420.82
2023-11-17,36625.00000000003,34086.215,36096.76,36084.062
2023-11-18,36590.0,34265.934,36235.035,36355.285
2023-11-19,37426.00000000001,34321.727,36349.08,36337.05
2023-11-20,37479.99999999998,35022.535,36990.324,37122.918
2023-11-21,35757.999999999985,35136.516,37145.195,37245.547
2023-11-22,37423.999999999985,33646.59,35710.363,35659.727
2023-11-23,37300.999999999985,34924.58,36911.105,37014.426
2023-11-24,37746.0,35016.89,37030.492,37068.19
2023-11-25,37808.99999999999,35331.81,37318.22,37487.258
2023-11-26,37460.00000000001,35418.445,37482.9,37561.73
2023-11-27,37239.999999999985,35121.707,37203.973,37242.137
2023-11-28,37839.000000000015,34912.055,36981.258,36996.426
2023-11-29,37863.00000000003,35412.973,37452.383,37527.645
2023-11-30,37719.00000000001,35490.363,37535.66,37612.848
2023-12-01,38706.99999999999,35349.74,37408.94,37485.08
2023-12-02,39474.00000000002,36171.23,38233.41,38366.984
2023-12-03,39988.99999999999,36910.227,38999.17,39159.953
2023-12-04,41985.0,37382.656,39511.83,39699.36
2023-12-05,44075.00000000004,39079.367,41249.793,41546.684
2023-12-06,43764.00000000003,40993.824,43245.41,43613.57
2023-12-07,43291.00000000001,40875.773,43270.203,43500.746
2023-12-08,44192.99999999997,40412.04,42902.203,42998.543
2023-12-09,43711.999999999985,41157.8,43643.816,43735.19
2023-12-10,43785.99999999997,40867.625,43340.66,43379.406
2023-12-11,41242.000000000015,40865.793,43304.3,43414.336
2023-12-12,41457.999999999985,38740.36,41239.8,41087.72
2023-12-13,42888.00000000001,38716.72,41083.06,41068.84
2023-12-14,43031.000000000015,39999.355,42287.324,42393.117
2023-12-15,41925.00000000002,40225.168,42509.062,42698.93
2023-12-16,42246.00000000004,39251.855,41624.973,41701.02
2023-12-17,41344.999999999985,39424.355,41811.285,41870.543
2023-12-18,42649.999999999985,38736.7,41117.16,41070.207
2023-12-19,42257.99999999997,39747.625,42027.484,42196.2
2023-12-20,43665.00000000003,39548.246,41885.16,41958.64
2023-12-21,43872.99999999999,40650.805,42962.02,43216.55
2023-12-22,44001.999999999985,40958.42,43363.11,43511.08
2023-12-23,43732.99999999996,41051.727,43486.023,43648.312
2023-12-24,43032.999999999985,40840.39,43322.89,43389.004
2023-12-25,43591.000000000015,40237.062,42719.05,42722.594
2023-12-26,42509.99999999999,40658.598,43081.7,43164.938
2023-12-27,43473.00000000002,39817.09,42252.254,42237.066
2023-12-28,42583.00000000001,40513.1,42878.234,43029.676
2023-12-29,42071.999999999985,39874.13,42293.9,42299.668
2023-12-30,42148.00000000003,39342.7,41727.316,41770.594
2023-12-31,42555.99999999997,39384.746,41754.027,41781.19
