Date,observed,model_1_predicted,model_2_predicted,model_3_predicted
2023-07-26,29354.000000000007,28570.988,28987.39,29488.078
2023-07-27,29219.00000000002,28728.53,29103.064,29656.25
2023-07-28,29317.000000000015,28617.127,29003.707,29581.564
2023-07-29,29360.000000000025,28688.146,29066.451,29644.12
2023-07-30,29279.00000000001,28737.627,29117.475,29704.197
2023-07-31,29230.999999999975,28663.234,29054.865,29633.97
2023-08-01,29695.99999999999,28610.086,29003.291,29570.086
2023-08-02,29163.999999999996,29039.463,29390.014,29993.61
2023-08-03,29175.999999999985,28586.113,29002.102,29590.68
2023-08-04,29077.000000000007,28537.875,28941.592,29482.99
2023-08-05,29048.999999999975,28465.137,28860.34,29406.89
2023-08-06,29041.999999999996,28435.727,28822.385,29377.543
2023-08-07,29180.99999999999,28429.654,28810.95,29374.268
2023-08-08,29764.000000000004,28557.914,28927.658,29506.785
2023-08-09,29565.00000000001,29107.73,29438.596,30072.059
2023-08-10,29422.999999999975,28963.904,29349.566,29987.377
2023-08-11,29398.000000000004,28793.016,29204.38,29782.969
2023-08-12,29415.000000000015,28764.441,29166.47,29724.064
2023-08-13,29283.999999999985,28788.373,29177.6,29746.494
2023-08-14,29407.99999999998,28670.996,29067.227,29636.457
2023-08-15,29172.000000000007,28773.77,29154.068,29728.967
2023-08-16,28700.999999999996,28569.3,28971.111,29539.277
2023-08-17,26641.999999999996,28109.723,28539.832,29057.057
2023-08-18,26051.000000000004,26160.041,26715.338,27061.486
2023-08-19,26096.99999999998,25478.975,25940.305,26186.127
2023-08-20,26191.999999999985,25559.166,25900.234,26249.31
2023-08-21,26124.999999999985,25682.285,25983.04,26448.703
2023-08-22,26042.0,25615.951,25933.873,26430.8
2023-08-23,26430.999999999978,25519.1,25855.738,26335.14
2023-08-24,26168.0,25875.521,26179.537,26678.65
2023-08-25,26048.000000000004,25663.727,26006.242,26509.46
2023-08-26,26007.99999999998,25516.154,25867.604,26331.6
2023-08-27,26090.00000000001,25477.957,25818.875,26274.93
2023-08-28,26103.0,25559.627,25884.283,26357.627
2023-08-29,27725.999999999978,25580.232,25905.152,26392.516
2023-08-30,27299.99999999999,27085.033,27287.05,27899.4
2023-08-31,25932.0,26815.91,27143.758,27799.113
2023-09-01,25797.99999999999,25437.434,25912.91,26349.51
2023-09-02,25870.000000000015,25221.527,25624.795,25953.2
2023-09-03,25970.000000000004,25344.137,25672.738,26077.074
2023-09-04,25819.00000000001,25458.863,25762.355,26240.125
2023-09-05,25782.999999999978,25315.146,25643.375,26127.48
2023-09-06,25748.000000000022,25260.162,25594.414,26057.457
2023-09-07,26244.99999999998,25229.875,25561.068,26020.684
2023-09-08,25908.000000000015,25694.291,25981.8,26483.586
2023-09-09,25898.999999999978,25418.35,25758.277,26263.582
2023-09-10,25835.999999999978,25363.553,25705.395,26167.852
2023-09-11,25155.00000000002,25314.908,25652.129,26109.623
2023-09-12,25844.000000000022,24676.682,25057.896,25471.709
2023-09-13,26226.000000000015,25273.078,25558.312,25996.87
2023-09-14,26528.999999999978,25710.934,25980.314,26521.22
2023-09-15,26606.999999999978,25996.574,26286.436,26856.473
2023-09-16,26570.999999999985,26068.492,26392.994,26941.309
2023-09-17,26535.000000000007,26027.38,26374.975,26886.432
2023-09-18,26770.000000000022,25990.375,26339.836,26828.697
2023-09-19,27213.999999999996,26210.986,26535.79,27040.256
2023-09-20,27127.999999999993,26645.824,26945.318,27500.096
2023-09-21,26563.00000000001,26590.588,26930.314,27489.348
2023-09-22,26581.000000000007,26037.016,26435.64,26913.83
2023-09-23,26582.999999999985,26013.785,26378.398,26817.879
2023-09-24,26247.999999999985,26043.545,26383.607,26855.324
2023-09-25,26297.0,25734.115,26094.588,26562.832
2023-09-26,26208.000000000022,25751.57,26091.375,26551.334
2023-09-27,26361.000000000015,25684.1,26023.238,26495.51
2023-09-28,27026.00000000001,25819.81,26141.664,26629.566
2023-09-29,26910.99999999998,26452.74,26729.28,27281.379
2023-09-30,26965.999999999996,26390.123,26719.924,27289.393
2023-10-01,27994.999999999975,26403.668,26751.082,27276.36
2023-10-02,27506.999999999985,27365.258,27635.389,28224.61
2023-10-03,27435.00000000002,26994.648,27358.477,27955.758
2023-10-04,27789.999999999996,26849.943,27231.447,27742.598
2023-10-05,27417.0,27188.783,27527.123,28052.035
2023-10-06,27947.999999999996,26880.074,27257.092,27784.088
2023-10-07,27971.000000000004,27332.031,27656.375,28196.389
2023-10-08,27933.00000000001,27406.602,27749.0,28325.678
2023-10-09,27594.000000000004,27354.742,27719.273,28274.479
2023-10-10,27394.999999999978,27031.951,27425.873,27934.574
2023-10-11,26873.999999999993,26824.043,27212.7,27687.172
2023-10-12,26755.999999999996,26338.73,26740.674,27185.957
2023-10-13,26867.00000000002,26199.291,26569.697,27006.494
2023-10-14,26854.999999999996,26314.076,26648.264,27126.03
2023-10-15,27173.999999999978,26316.662,26651.719,27160.096
2023-10-16,28517.999999999993,26605.348,26921.172,27454.63
2023-10-17,28407.99999999999,27874.19,28104.814,28756.818
2023-10-18,28328.00000000001,27866.244,28193.592,28884.049
2023-10-19,28732.999999999978,27726.568,28112.053,28701.857
2023-10-20,29687.999999999978,28094.875,28449.695,29020.363
2023-10-21,29926.999999999975,29022.244,29312.98,29978.17
2023-10-22,30001.999999999985,29308.393,29642.113,30358.656
2023-10-23,31129.999999999985,29355.865,29739.855,30407.309
