Date,observed,model_1_predicted,model_2_predicted,model_3_predicted
2023-09-11,25155.00000000002,26721.99,25144.34,25294.395
2023-09-12,25844.000000000022,26044.465,24566.604,24672.988
2023-09-13,26226.000000000015,26675.268,25044.496,25203.832
2023-09-14,26528.999999999978,27139.408,25458.111,25674.744
2023-09-15,26606.999999999978,27437.148,25747.447,26010.014
2023-09-16,26570.999999999985,27516.152,25858.229,26097.076
2023-09-17,26535.000000000007,27477.656,25846.445,26045.906
2023-09-18,26770.000000000022,27441.727,25816.045,25989.682
2023-09-19,27213.999999999996,27674.633,26003.986,26192.771
2023-09-20,27127.999999999993,28134.342,26399.438,26630.176
2023-09-21,26563.00000000001,28074.143,26386.197,26612.734
2023-09-22,26581.000000000007,27488.035,25908.98,26067.426
2023-09-23,26582.999999999985,27467.02,25854.975,25987.303
2023-09-24,26247.999999999985,27499.467,25861.09,26005.648
2023-09-25,26297.0,27166.133,25574.6,25721.898
2023-09-26,26208.000000000022,27182.64,25567.99,25723.836
2023-09-27,26361.000000000015,27112.764,25504.697,25659.861
2023-09-28,27026.00000000001,27255.635,25615.926,25795.004
2023-09-29,26910.99999999998,27926.502,26184.854,26423.342
2023-09-30,26965.999999999996,27859.865,26179.836,26415.758
2023-10-01,27994.999999999975,27874.855,26209.113,26424.928
2023-10-02,27506.999999999985,28899.781,27070.623,27338.992
2023-10-03,27435.00000000002,28507.084,26810.207,27044.277
2023-10-04,27789.999999999996,28350.865,26679.973,26879.178
2023-10-05,27417.0,28716.45,26976.248,27167.506
2023-10-06,27947.999999999996,28388.443,26714.217,26889.201
2023-10-07,27971.000000000004,28863.863,27092.758,27311.707
2023-10-08,27933.00000000001,28944.021,27189.434,27410.707
2023-10-09,27594.000000000004,28887.877,27156.756,27373.246
2023-10-10,27394.999999999978,28547.81,26878.28,27046.186
2023-10-11,26873.999999999993,28328.432,26670.713,26812.842
2023-10-12,26755.999999999996,27813.965,26213.938,26322.36
2023-10-13,26867.00000000002,27662.81,26040.914,26158.746
2023-10-14,26854.999999999996,27783.213,26115.176,26267.016
2023-10-15,27173.999999999978,27782.922,26114.578,26295.688
2023-10-16,28517.999999999993,28088.123,26373.594,26588.734
2023-10-17,28407.99999999999,29435.791,27520.01,27843.902
2023-10-18,28328.00000000001,29428.016,27616.076,27934.307
2023-10-19,28732.999999999978,29280.234,27536.05,27796.412
2023-10-20,29687.999999999978,29680.553,27876.584,28102.752
2023-10-21,29926.999999999975,30666.494,28711.85,29012.033
2023-10-22,30001.999999999985,30965.342,29031.074,29360.514
2023-10-23,33073.999999999985,31013.633,29125.805,29424.62
2023-10-24,33917.00000000002,33999.53,31616.125,32137.2
2023-10-25,34498.00000000001,35106.805,32737.656,33338.65
2023-10-26,34164.99999999997,35611.74,33320.21,33894.09
2023-10-27,33906.0,35309.746,33189.516,33546.72
2023-10-28,34091.0,35034.227,32966.24,33189.8
2023-10-29,34538.00000000001,35219.312,33082.957,33297.656
2023-10-30,34494.999999999985,35678.98,33451.355,33738.133
2023-10-31,34660.99999999998,35665.574,33471.047,33771.45
2023-11-01,35439.999999999985,35801.1,33600.543,33900.23
2023-11-02,34936.99999999998,36573.46,34253.715,34604.445
2023-11-03,34726.999999999985,36153.71,33965.082,34257.6
2023-11-04,35086.00000000002,35876.09,33732.566,33974.605
2023-11-05,35044.999999999985,36226.812,34000.44,34251.85
2023-11-06,35041.999999999985,36233.168,34011.984,34279.434
2023-11-07,35414.00000000002,36209.195,33997.23,34273.94
2023-11-08,35640.00000000003,36566.836,34297.188,34598.668
2023-11-09,36692.99999999999,36822.05,34532.113,34850.98
2023-11-10,37319.00000000003,37843.695,35398.723,35813.805
2023-11-11,37152.0,38533.39,36050.285,36506.52
2023-11-12,37085.99999999998,38391.29,36019.32,36409.273
2023-11-13,36484.99999999999,38293.805,35968.69,36274.97
2023-11-14,35564.00000000002,37724.39,35497.773,35701.953
2023-11-15,37876.99999999999,36789.477,34677.19,34794.56
2023-11-16,36165.0,38952.523,36360.62,36738.36
2023-11-17,36625.00000000003,37545.613,35319.14,35584.375
2023-11-18,36590.0,37744.22,35441.69,35740.008
2023-11-19,37426.00000000001,37813.105,35509.32,35750.504
2023-11-20,37479.99999999998,38611.45,36149.816,36509.688
2023-11-21,35757.999999999985,38734.926,36309.51,36678.562
2023-11-22,37423.999999999985,37038.156,34952.465,35122.344
2023-11-23,37300.999999999985,38494.824,36047.293,36338.438
2023-11-24,37746.0,38602.98,36185.55,36500.08
2023-11-25,37808.99999999999,38952.973,36494.895,36894.426
2023-11-26,37460.00000000001,39046.473,36628.16,36981.082
2023-11-27,37239.999999999985,38709.152,36374.113,36655.273
2023-11-28,37839.000000000015,38470.82,36160.816,36393.44
2023-11-29,37863.00000000003,39040.664,36599.04,36899.316
2023-11-30,37719.00000000001,39127.7,36695.08,37020.92
2023-12-01,38706.99999999999,38964.19,36581.66,36892.734
2023-12-02,39474.00000000002,39897.18,37348.625,37734.355
2023-12-03,39988.99999999999,40734.55,38095.285,38553.496
2023-12-04,41985.0,41262.027,38611.707,39101.402
2023-12-05,44075.00000000004,43181.695,40258.06,40894.76
2023-12-06,43764.00000000003,45346.047,42183.605,42981.32
2023-12-07,43291.00000000001,45189.383,42281.637,42932.695
2023-12-08,44192.99999999997,44646.855,41942.758,42356.42
2023-12-09,43886.00000000004,45491.543,42624.23,43010.723
