Date,observed,model_1_predicted,model_2_predicted,model_3_predicted
2023-06-19,26841.999999999985,26994.107,27288.664,26806.754
2023-06-20,28315.000000000022,27447.64,27729.873,27191.018
2023-06-21,30009.000000000015,28940.959,29082.703,28624.143
2023-06-22,29888.99999999998,30722.61,30737.818,30422.39
2023-06-23,30716.000000000004,30711.682,30879.764,30562.146
2023-06-24,30548.000000000004,31396.902,31673.523,31113.676
2023-06-25,30477.000000000004,31309.74,31659.361,31134.87
2023-06-26,30274.0,31189.285,31626.62,30995.303
2023-06-27,30696.0,30984.219,31447.305,30798.355
2023-06-29,30444.000000000007,31375.172,31790.88,31142.795
2023-06-30,30469.000000000015,31188.389,31610.76,31026.71
2023-07-01,30591.999999999975,31168.44,31612.236,30967.203
2023-07-02,30615.999999999985,31296.158,31718.715,31089.945
2023-07-03,31157.999999999985,31334.533,31753.883,31143.838
2023-07-04,30770.999999999985,31855.129,32234.346,31617.39
2023-07-05,30500.99999999998,31537.166,31956.514,31387.412
2023-07-06,29912.00000000001,31210.053,31698.908,31027.33
2023-07-07,30347.999999999996,30621.2,31147.758,30465.3
2023-07-08,30293.000000000007,30997.045,31455.943,30755.443
2023-07-09,30167.000000000022,31021.53,31429.734,30846.473
2023-07-10,30420.99999999999,30880.145,31313.385,30699.5
2023-07-11,30621.0,31108.986,31521.05,30887.625
2023-07-12,30382.00000000002,31335.791,31721.62,31132.73
2023-07-13,31471.000000000025,31116.82,31544.477,30948.13
2023-07-14,30330.999999999985,32128.832,32475.918,31837.424
2023-07-15,30300.99999999999,31153.283,31596.08,31077.32
2023-07-16,30251.000000000025,30958.787,31483.408,30738.902
2023-07-17,30153.999999999975,30944.354,31411.52,30746.998
2023-07-18,29868.000000000025,30860.037,31311.832,30681.824
2023-07-19,29919.000000000007,30576.053,31042.041,30403.826
2023-07-20,29805.999999999975,30598.252,31043.404,30393.508
2023-07-21,29907.999999999996,30508.566,30941.727,30326.395
2023-07-22,29789.000000000007,30596.385,31015.23,30393.217
2023-07-23,30085.000000000007,30496.232,30915.916,30314.42
2023-07-24,29177.000000000025,30766.59,31163.621,30545.654
2023-07-25,29223.999999999985,29920.531,30395.71,29808.23
2023-07-26,29354.000000000007,29859.13,30347.658,29638.746
2023-07-27,29219.00000000002,30028.07,30440.473,29822.762
2023-07-28,29317.000000000015,29919.674,30326.395,29746.89
2023-07-29,29360.000000000025,29994.037,30395.479,29787.287
2023-07-30,29279.00000000001,30049.611,30437.22,29852.979
2023-07-31,29230.999999999975,29972.906,30376.586,29787.059
2023-08-01,29695.99999999999,29914.652,30327.549,29721.059
2023-08-02,29163.999999999996,30363.348,30727.648,30128.297
2023-08-03,29175.999999999985,29899.936,30310.146,29762.016
2023-08-04,29077.000000000007,29834.766,30277.035,29625.52
2023-08-05,29048.999999999975,29758.41,30179.482,29569.295
2023-08-06,29041.999999999996,29726.814,30141.254,29536.012
2023-08-07,29180.99999999999,29721.992,30125.738,29526.996
2023-08-08,29764.000000000004,29857.932,30241.078,29652.035
2023-08-09,29565.00000000001,30438.7,30766.738,30198.916
2023-08-10,29422.999999999975,30302.023,30660.615,30138.58
2023-08-11,29398.000000000004,30114.217,30536.39,29924.441
2023-08-12,29415.000000000015,30076.736,30502.428,29876.22
2023-08-13,29283.999999999985,30099.89,30513.105,29905.07
2023-08-14,29407.99999999998,29978.139,30396.898,29796.152
2023-08-15,29172.000000000007,30083.676,30487.506,29875.594
2023-08-16,28700.999999999996,29873.373,30289.54,29701.705
2023-08-17,26641.999999999996,29386.37,29852.299,29226.252
2023-08-18,26051.000000000004,27332.63,27967.84,27301.523
2023-08-19,26096.99999999998,26575.5,27210.625,26384.234
2023-08-20,26191.999999999985,26660.492,27118.115,26447.316
2023-08-21,26124.999999999985,26811.664,27155.383,26619.38
2023-08-22,26042.0,26760.14,27079.766,26571.625
2023-08-23,26430.999999999978,26663.746,26990.686,26467.299
2023-08-24,26168.0,27037.338,27328.016,26797.988
2023-08-25,26048.000000000004,26824.94,27137.26,26656.982
2023-08-26,26007.99999999998,26662.549,27013.912,26465.482
2023-08-27,26090.00000000001,26618.875,26961.436,26414.75
2023-08-28,26103.0,26704.41,27025.66,26496.291
2023-08-29,27725.999999999978,26729.637,27042.318,26529.465
2023-08-30,27299.99999999999,28308.96,28465.328,27963.998
2023-08-31,25932.0,28065.176,28272.643,27942.457
2023-09-01,25797.99999999999,26599.031,27069.77,26506.908
2023-09-02,25870.000000000015,26331.6,26816.678,26097.896
2023-09-03,25970.000000000004,26459.096,26832.54,26252.09
2023-09-04,25819.00000000001,26590.713,26908.285,26392.162
2023-09-05,25782.999999999978,26450.168,26767.031,26264.734
2023-09-06,25748.000000000022,26391.785,26717.887,26187.951
2023-09-07,26244.99999999998,26359.889,26683.969,26158.598
2023-09-08,25908.000000000015,26846.896,27116.926,26599.793
2023-09-09,25898.999999999978,26569.951,26870.182,26410.215
2023-09-10,25835.999999999978,26502.533,26840.242,26292.477
2023-09-11,25155.00000000002,26449.838,26779.799,26249.111
2023-09-12,25844.000000000022,25779.092,26169.176,25638.703
2023-09-13,26226.000000000015,26390.074,26702.959,26106.883
2023-09-14,26528.999999999978,26870.465,27088.648,26651.438
2023-09-15,26606.999999999978,27180.592,27409.898,26965.805
2023-09-16,26570.999999999985,27259.326,27526.623,27052.092
2023-09-17,26561.000000000007,27210.988,27522.557,27011.516
