Date,observed,model_1_predicted,model_2_predicted,model_3_predicted
2023-06-19,26841.999999999985,26994.107,26648.822,26806.754
2023-06-20,28315.000000000022,27447.64,26964.314,27191.018
2023-06-21,30009.000000000015,28940.959,27602.832,28624.143
2023-06-22,29888.99999999998,30722.61,28524.053,30422.39
2023-06-23,30716.000000000004,30711.682,29315.775,30562.146
2023-06-24,30548.000000000004,31396.902,30235.918,31113.676
2023-06-25,30477.000000000004,31309.74,30852.035,31134.87
2023-06-26,30274.0,31189.285,31116.05,30995.303
2023-06-27,30696.0,30984.219,31102.668,30798.355
2023-06-29,30444.000000000007,31375.172,31130.0,31142.795
2023-06-30,30469.000000000015,31188.389,31105.1,31026.71
2023-07-01,30591.999999999975,31168.44,31068.871,30967.203
2023-07-02,30615.999999999985,31296.158,31116.496,31089.945
2023-07-03,31157.999999999985,31334.533,31152.424,31143.838
2023-07-04,30770.999999999985,31855.129,31332.412,31617.39
2023-07-05,30500.99999999998,31537.166,31372.809,31387.412
2023-07-06,29912.00000000001,31210.053,31349.3,31027.33
2023-07-07,30347.999999999996,30621.2,31126.404,30465.3
2023-07-08,30293.000000000007,30997.045,31012.035,30755.443
2023-07-09,30167.000000000022,31021.53,30892.693,30846.473
2023-07-10,30420.99999999999,30880.145,30787.049,30699.5
2023-07-11,30621.0,31108.986,30851.828,30887.625
2023-07-12,30382.00000000002,31335.791,30975.797,31132.73
2023-07-13,31471.000000000025,31116.82,31017.033,30948.13
2023-07-14,30330.999999999985,32128.832,31323.838,31837.424
2023-07-15,30300.99999999999,31153.283,31284.73,31077.32
2023-07-16,30251.000000000025,30958.787,31220.65,30738.902
2023-07-17,30153.999999999975,30944.354,31107.887,30746.998
2023-07-18,29868.000000000025,30860.037,30940.783,30681.824
2023-07-19,29919.000000000007,30576.053,30738.055,30403.826
2023-07-20,29805.999999999975,30598.252,30593.203,30393.508
2023-07-21,29907.999999999996,30508.566,30526.928,30326.395
2023-07-22,29789.000000000007,30596.385,30477.887,30393.217
2023-07-23,30085.000000000007,30496.232,30428.25,30314.42
2023-07-24,29177.000000000025,30766.59,30488.816,30545.654
2023-07-25,29223.999999999985,29920.531,30298.814,29808.23
2023-07-26,29354.000000000007,29859.13,30133.984,29638.746
2023-07-27,29219.00000000002,30028.07,30022.344,29822.762
2023-07-28,29317.000000000015,29919.674,29882.8,29746.89
2023-07-29,29360.000000000025,29994.037,29840.71,29787.287
2023-07-30,29279.00000000001,30049.611,29853.35,29852.979
2023-07-31,29230.999999999975,29972.906,29885.54,29787.059
2023-08-01,29695.99999999999,29914.652,29867.018,29721.059
2023-08-02,29163.999999999996,30363.348,29976.94,30128.297
2023-08-03,29175.999999999985,29899.936,29928.95,29762.016
2023-08-04,29077.000000000007,29834.766,29885.482,29625.52
2023-08-05,29048.999999999975,29758.41,29816.645,29569.295
2023-08-06,29041.999999999996,29726.814,29733.164,29536.012
2023-08-07,29180.99999999999,29721.992,29662.385,29526.996
2023-08-08,29764.000000000004,29857.932,29652.402,29652.035
2023-08-09,29565.00000000001,30438.7,29854.576,30198.916
2023-08-10,29422.999999999975,30302.023,29973.223,30138.58
2023-08-11,29398.000000000004,30114.217,30046.89,29924.441
2023-08-12,29415.000000000015,30076.736,30079.975,29876.22
2023-08-13,29283.999999999985,30099.89,30064.203,29905.07
2023-08-14,29407.99999999998,29978.139,29982.887,29796.152
2023-08-15,29172.000000000007,30083.676,29946.678,29875.594
2023-08-16,28700.999999999996,29873.373,29887.877,29701.705
2023-08-17,26641.999999999996,29386.37,29705.188,29226.252
2023-08-18,26051.000000000004,27332.63,28941.871,27301.523
2023-08-19,26096.99999999998,26575.5,28098.303,26384.234
2023-08-20,26191.999999999985,26660.492,27390.14,26447.316
2023-08-21,26124.999999999985,26811.664,26873.0,26619.38
2023-08-22,26042.0,26760.14,26599.387,26571.625
2023-08-23,26430.999999999978,26663.746,26527.77,26467.299
2023-08-24,26168.0,27037.338,26691.35,26797.988
2023-08-25,26048.000000000004,26824.94,26716.586,26656.982
2023-08-26,26007.99999999998,26662.549,26683.816,26465.482
2023-08-27,26090.00000000001,26618.875,26641.504,26414.75
2023-08-28,26103.0,26704.41,26615.346,26496.291
2023-08-29,27725.999999999978,26729.637,26591.55,26529.465
2023-08-30,27299.99999999999,28308.96,27025.043,27963.998
2023-08-31,25932.0,28065.176,27341.494,27942.457
2023-09-01,25797.99999999999,26599.031,27237.834,26506.908
2023-09-02,25870.000000000015,26331.6,27059.549,26097.896
2023-09-03,25970.000000000004,26459.096,26798.168,26252.09
2023-09-04,25819.00000000001,26590.713,26542.094,26392.162
2023-09-05,25782.999999999978,26450.168,26326.1,26264.734
2023-09-06,25748.000000000022,26391.785,26301.408,26187.951
2023-09-07,26244.99999999998,26359.889,26323.338,26158.598
2023-09-08,25908.000000000015,26846.896,26432.918,26599.793
2023-09-09,25898.999999999978,26569.951,26433.424,26410.215
2023-09-10,25835.999999999978,26502.533,26445.348,26292.477
2023-09-11,25155.00000000002,26449.838,26442.623,26249.111
2023-09-12,25844.000000000022,25779.092,26214.113,25638.703
2023-09-13,26226.000000000015,26390.074,26195.768,26106.883
2023-09-14,26528.999999999978,26870.465,26283.076,26651.438
2023-09-15,26606.999999999978,27180.592,26503.646,26965.805
2023-09-16,26570.999999999985,27259.326,26757.945,27052.092
2023-09-17,26561.000000000007,27210.988,26971.592,27011.516
