Date,observed,model_1_predicted,model_2_predicted,model_3_predicted
2023-07-11,30621.0,31114.684,31270.59,30509.465
2023-07-12,30382.00000000002,31337.97,31478.812,30701.082
2023-07-13,31471.000000000025,31121.096,31273.246,30449.213
2023-07-14,30330.999999999985,32128.129,32278.951,31570.99
2023-07-15,30300.99999999999,31156.078,31285.0,30425.088
2023-07-16,30251.000000000025,30975.533,31196.66,30323.355
2023-07-17,30153.999999999975,30959.172,31148.262,30335.533
2023-07-18,29868.000000000025,30871.486,31047.81,30153.906
2023-07-19,29919.000000000007,30587.338,30760.695,29910.088
2023-07-20,29805.999999999975,30609.139,30776.422,29965.45
2023-07-21,29907.999999999996,30516.947,30676.176,29851.33
2023-07-22,29789.000000000007,30602.861,30759.402,29952.791
2023-07-23,30085.000000000007,30501.873,30649.625,29848.797
2023-07-24,29177.000000000025,30770.344,30919.928,30146.861
2023-07-25,29223.999999999985,29929.893,30084.654,29208.92
2023-07-26,29354.000000000007,29874.682,30073.494,29239.244
2023-07-27,29219.00000000002,30036.547,30193.672,29405.963
2023-07-28,29317.000000000015,29924.184,30063.543,29229.037
2023-07-29,29360.000000000025,29997.47,30138.469,29374.656
2023-07-30,29279.00000000001,30051.62,30181.467,29425.375
2023-07-31,29230.999999999975,29975.625,30115.512,29325.256
2023-08-01,29695.99999999999,29918.846,30065.35,29282.832
2023-08-02,29163.999999999996,30363.61,30499.486,29765.875
2023-08-03,29175.999999999985,29901.502,30028.557,29210.256
2023-08-04,29077.000000000007,29842.42,30008.488,29213.516
2023-08-05,29048.999999999975,29765.307,29916.648,29133.361
2023-08-06,29041.999999999996,29732.455,29882.488,29066.812
2023-08-07,29180.99999999999,29725.875,29867.676,29088.219
2023-08-08,29764.000000000004,29859.67,29991.207,29233.469
2023-08-09,29565.00000000001,30434.055,30550.256,29845.322
2023-08-10,29422.999999999975,30296.906,30401.336,29644.88
2023-08-11,29398.000000000004,30116.977,30264.045,29484.31
2023-08-12,29415.000000000015,30082.875,30241.078,29466.885
2023-08-13,29283.999999999985,30105.26,30259.426,29452.275
2023-08-14,29407.99999999998,29983.2,30132.63,29323.016
2023-08-15,29172.000000000007,30087.979,30233.754,29460.39
2023-08-16,28700.999999999996,29877.932,30018.906,29217.725
2023-08-17,26641.999999999996,29396.406,29559.96,28713.547
2023-08-18,26051.000000000004,27360.799,27573.549,26523.09
2023-08-19,26096.99999999998,26613.646,26880.512,25963.05
2023-08-20,26191.999999999985,26681.604,26861.75,26046.678
2023-08-21,26124.999999999985,26812.967,26911.65,26130.996
2023-08-22,26042.0,26752.793,26818.57,26135.656
2023-08-23,26430.999999999978,26656.523,26726.424,26078.193
2023-08-24,26168.0,27026.82,27103.973,26490.127
2023-08-25,26048.000000000004,26813.94,26882.816,26184.678
2023-08-26,26007.99999999998,26656.777,26754.117,26067.799
2023-08-27,26090.00000000001,26614.027,26710.473,26043.0
2023-08-28,26103.0,26697.332,26786.26,26107.979
2023-08-29,27725.999999999978,26720.281,26799.678,26128.53
2023-08-30,27299.99999999999,28284.078,28326.11,27850.701
2023-08-31,25932.0,28036.018,28029.945,27376.062
2023-09-01,25797.99999999999,26599.232,26723.414,25891.863
2023-09-02,25870.000000000015,26346.62,26535.336,25845.78
2023-09-03,25970.000000000004,26464.625,26597.941,25843.139
2023-09-04,25819.00000000001,26584.525,26674.809,25940.477
2023-09-05,25782.999999999978,26440.91,26505.264,25841.86
2023-09-06,25748.000000000022,26384.186,26461.041,25817.35
2023-09-07,26244.99999999998,26352.299,26436.45,25774.469
2023-09-08,25908.000000000015,26833.793,26905.209,26299.625
2023-09-09,25898.999999999978,26556.525,26613.062,25923.959
2023-09-10,25835.999999999978,26494.928,26586.148,25931.004
2023-09-11,25155.00000000002,26443.078,26531.06,25874.805
2023-09-12,25844.000000000022,25778.033,25881.344,25110.814
2023-09-13,26226.000000000015,26384.639,26491.365,25905.053
2023-09-14,26528.999999999978,26851.25,26883.74,26282.852
2023-09-15,26606.999999999978,27157.947,27190.883,26576.92
2023-09-16,26570.999999999985,27240.408,27287.912,26699.879
2023-09-17,26535.000000000007,27198.898,27275.346,26628.37
2023-09-18,26770.000000000022,27157.637,27257.244,26574.182
2023-09-19,27213.999999999996,27384.135,27478.104,26815.475
2023-09-20,27127.999999999993,27839.256,27910.393,27277.633
2023-09-21,26563.00000000001,27790.713,27855.775,27175.744
2023-09-22,26581.000000000007,27214.857,27321.947,26576.719
2023-09-23,26582.999999999985,27178.883,27313.92,26613.926
2023-09-24,26247.999999999985,27207.33,27317.412,26594.01
2023-09-25,26297.0,26885.895,26989.756,26228.14
2023-09-26,26208.000000000022,26899.074,27005.076,26324.166
2023-09-27,26361.000000000015,26830.156,26919.938,26226.64
2023-09-28,27026.00000000001,26970.176,27059.059,26384.764
2023-09-29,26910.99999999998,27631.094,27692.506,27105.445
2023-09-30,26965.999999999996,27579.703,27624.822,26959.273
2023-10-01,27994.999999999975,27593.355,27679.725,27023.215
2023-10-02,27506.999999999985,28591.867,28664.354,28118.22
2023-10-03,27435.00000000002,28224.773,28278.309,27547.451
2023-10-04,27789.999999999996,28066.754,28189.855,27476.45
2023-10-05,27417.0,28414.691,28527.398,27882.432
2023-10-06,27947.999999999996,28098.408,28203.945,27415.543
2023-10-07,27971.000000000004,28561.1,28680.541,28003.604
2023-10-08,27944.999999999996,28648.066,28727.322,28042.81
