Date,observed,model_1_predicted,model_2_predicted,model_3_predicted
2023-08-20,26191.999999999985,28028.236,26372.814,26292.879
2023-08-21,26124.999999999985,28154.256,26473.334,26465.861
2023-08-22,26042.0,28096.535,26427.172,26433.07
2023-08-23,26430.999999999978,27998.557,26350.213,26334.035
2023-08-24,26168.0,28369.77,26692.266,26673.283
2023-08-25,26048.000000000004,28156.889,26498.719,26501.8
2023-08-26,26007.99999999998,28000.746,26366.1,26330.393
2023-08-27,26090.00000000001,27951.947,26310.99,26278.115
2023-08-28,26103.0,28033.852,26382.322,26358.658
2023-08-29,27725.999999999978,28057.924,26402.357,26390.627
2023-08-30,27299.99999999999,29642.252,27855.8,27870.123
2023-08-31,25932.0,29409.639,27658.8,27751.86
2023-09-01,25797.99999999999,27973.975,26396.441,26338.58
2023-09-02,25870.000000000015,27695.307,26109.771,25978.059
2023-09-03,25970.000000000004,27792.197,26152.336,26099.59
2023-09-04,25819.00000000001,27914.76,26255.596,26248.535
2023-09-05,25782.999999999978,27773.518,26130.498,26128.729
2023-09-06,25748.000000000022,27714.646,26085.58,26059.322
2023-09-07,26244.99999999998,27678.434,26049.06,26024.256
2023-09-08,25908.000000000015,28165.213,26493.438,26479.695
2023-09-09,25898.999999999978,27889.879,26244.08,26256.246
2023-09-10,25835.999999999978,27831.133,26204.79,26166.906
2023-09-11,25155.00000000002,27772.96,26139.52,26112.66
2023-09-12,25844.000000000022,27097.77,25520.342,25484.006
2023-09-13,26226.000000000015,27704.393,26065.537,26008.947
2023-09-14,26528.999999999978,28174.535,26480.781,26513.152
2023-09-15,26606.999999999978,28500.613,26807.982,26834.355
2023-09-16,26570.999999999985,28593.559,26908.236,26918.527
2023-09-17,26535.000000000007,28555.652,26887.227,26869.643
2023-09-18,26770.000000000022,28514.125,26848.102,26819.67
2023-09-19,27213.999999999996,28742.973,27052.97,27030.766
2023-09-20,27127.999999999993,29206.19,27475.979,27479.963
2023-09-21,26563.00000000001,29166.082,27450.783,27464.4
2023-09-22,26581.000000000007,28588.623,26936.17,26903.283
2023-09-23,26582.999999999985,28543.945,26886.15,26820.54
2023-09-24,26247.999999999985,28564.287,26884.895,26856.756
2023-09-25,26297.0,28239.957,26587.037,26564.328
2023-09-26,26208.000000000022,28250.248,26593.324,26554.652
2023-09-27,26361.000000000015,28175.422,26516.895,26496.797
2023-09-28,27026.00000000001,28316.818,26648.365,26627.254
2023-09-29,26910.99999999998,28986.535,27259.793,27264.941
2023-09-30,26965.999999999996,28944.271,27234.25,27263.875
2023-10-01,27994.999999999975,28966.748,27276.672,27256.076
2023-10-02,27506.999999999985,29975.453,28195.312,28192.463
2023-10-03,27435.00000000002,29615.975,27877.434,27918.166
2023-10-04,27789.999999999996,29466.883,27768.168,27720.33
2023-10-05,27417.0,29810.646,28063.543,28032.648
2023-10-06,27947.999999999996,29492.861,27774.18,27765.043
2023-10-07,27971.000000000004,29963.42,28208.035,28175.314
2023-10-08,27933.00000000001,30051.877,28282.271,28295.492
2023-10-09,27594.000000000004,30006.973,28261.08,28244.994
2023-10-10,27394.999999999978,29666.771,27947.896,27916.277
2023-10-11,26873.999999999993,29435.762,27732.916,27679.2
2023-10-12,26755.999999999996,28912.488,27238.406,27188.682
2023-10-13,26867.00000000002,28747.303,27074.807,27014.35
2023-10-14,26854.999999999996,28856.79,27156.963,27128.203
2023-10-15,27173.999999999978,28862.79,27162.143,27153.596
2023-10-16,28517.999999999993,29170.227,27448.768,27439.895
2023-10-17,28407.99999999999,30513.453,28682.266,28713.82
2023-10-18,28328.00000000001,30552.064,28742.78,28822.107
2023-10-19,28732.999999999978,30425.553,28672.475,28652.684
2023-10-20,29687.999999999978,30804.7,29012.615,28980.564
2023-10-21,29926.999999999975,31784.363,29907.465,29922.557
2023-10-22,30001.999999999985,32120.56,30231.506,30286.018
2023-10-23,33073.999999999985,32195.176,30334.318,30336.604
2023-10-24,33917.00000000002,35153.977,33027.695,33080.938
2023-10-25,34498.00000000001,36345.89,34139.668,34362.734
2023-10-26,34164.99999999997,36941.18,34794.723,34870.195
2023-10-27,33906.0,36655.31,34568.656,34550.86
2023-10-28,34091.0,36359.93,34316.785,34216.133
2023-10-29,34538.00000000001,36521.46,34433.03,34353.26
2023-10-30,34494.999999999985,36985.492,34839.25,34812.28
2023-10-31,34660.99999999998,36996.25,34857.727,34847.625
2023-11-01,35439.999999999985,37140.023,35003.703,34965.07
2023-11-02,34936.99999999998,37905.28,35698.176,35682.008
2023-11-03,34726.999999999985,37514.51,35360.496,35350.953
2023-11-04,35086.00000000002,37238.867,35129.312,35043.52
2023-11-05,35044.999999999985,37564.668,35403.617,35337.438
2023-11-06,35041.999999999985,37577.316,35412.23,35380.195
2023-11-07,35414.00000000002,37564.56,35408.75,35362.215
2023-11-08,35640.00000000003,37918.62,35728.93,35689.086
2023-11-09,36692.99999999999,38180.58,35972.395,35952.434
2023-11-10,37319.00000000003,39208.16,36915.65,36916.246
2023-11-11,37152.0,39928.316,37588.426,37632.08
2023-11-12,37085.99999999998,39826.13,37542.82,37531.508
2023-11-13,36484.99999999999,39728.75,37473.855,37395.562
2023-11-14,35564.00000000002,39149.496,36943.01,36841.473
2023-11-15,37876.99999999999,38200.465,36068.992,35928.58
2023-11-16,36165.0,40305.773,37931.715,37870.848
2023-11-17,36097.99999999999,38971.996,36727.883,36774.22
