Date,observed,model_1_predicted,model_2_predicted,model_3_predicted
2023-08-08,29764.000000000004,29975.023,29105.785,28343.16
2023-08-09,29565.00000000001,30541.781,29632.7,28877.217
2023-08-10,29422.999999999975,30385.074,29525.703,28781.018
2023-08-11,29398.000000000004,30234.014,29379.055,28599.312
2023-08-12,29415.000000000015,30206.059,29338.85,28556.469
2023-08-13,29283.999999999985,30226.836,29354.578,28577.91
2023-08-14,29407.99999999998,30102.992,29239.69,28468.775
2023-08-15,29172.000000000007,30211.303,29332.945,28557.395
2023-08-16,28700.999999999996,29991.895,29139.809,28373.18
2023-08-17,26641.999999999996,29523.506,28698.982,27920.83
2023-08-18,26051.000000000004,27502.535,26816.805,26037.686
2023-08-19,26096.99999999998,26819.285,26063.225,25250.602
2023-08-20,26191.999999999985,26840.701,26038.803,25303.225
2023-08-21,26124.999999999985,26927.027,26139.346,25453.086
2023-08-22,26042.0,26845.848,26084.361,25413.525
2023-08-23,26430.999999999978,26745.598,26003.738,25322.898
2023-08-24,26168.0,27115.453,26340.941,25658.81
2023-08-25,26048.000000000004,26885.611,26152.56,25488.43
2023-08-26,26007.99999999998,26751.541,26015.744,25327.15
2023-08-27,26090.00000000001,26708.002,25964.363,25279.805
2023-08-28,26103.0,26787.844,26036.742,25357.07
2023-08-29,27725.999999999978,26804.941,26056.242,25384.799
2023-08-30,27299.99999999999,28362.492,27490.107,26814.197
2023-08-31,25932.0,28051.074,27300.041,26676.92
2023-09-01,25797.99999999999,26691.91,26036.346,25324.541
2023-09-02,25870.000000000015,26495.56,25755.6,25005.023
2023-09-03,25970.000000000004,26578.975,25817.375,25119.51
2023-09-04,25819.00000000001,26681.22,25917.432,25249.012
2023-09-05,25782.999999999978,26525.291,25788.682,25124.828
2023-09-06,25748.000000000022,26473.156,25741.309,25064.041
2023-09-07,26244.99999999998,26439.297,25706.768,25034.945
2023-09-08,25908.000000000015,26918.4,26145.504,25474.676
2023-09-09,25898.999999999978,26620.729,25901.371,25250.457
2023-09-10,25835.999999999978,26588.025,25855.32,25170.611
2023-09-11,25155.00000000002,26530.2,25795.668,25120.97
2023-09-12,25844.000000000022,25869.354,25185.715,24513.129
2023-09-13,26226.000000000015,26498.29,25718.832,25028.977
2023-09-14,26528.999999999978,26909.775,26141.838,25501.777
2023-09-15,26606.999999999978,27216.543,26455.465,25804.92
2023-09-16,26570.999999999985,27302.697,26550.018,25887.098
2023-09-17,26535.000000000007,27273.889,26529.416,25845.36
2023-09-18,26770.000000000022,27245.162,26492.047,25801.572
2023-09-19,27213.999999999996,27474.67,26696.416,26004.408
2023-09-20,27127.999999999993,27918.566,27116.15,26433.422
2023-09-21,26563.00000000001,27860.053,27089.838,26411.324
2023-09-22,26581.000000000007,27306.604,26576.922,25873.475
2023-09-23,26582.999999999985,27295.771,26528.252,25805.018
2023-09-24,26247.999999999985,27307.28,26535.26,25837.572
2023-09-25,26297.0,26982.887,26239.6,25549.564
2023-09-26,26208.000000000022,27005.773,26242.303,25543.13
2023-09-27,26361.000000000015,26922.02,26170.85,25486.484
2023-09-28,27026.00000000001,27063.68,26298.498,25613.213
2023-09-29,26910.99999999998,27711.422,26903.002,26226.615
2023-09-30,26965.999999999996,27637.102,26878.049,26216.238
2023-10-01,27994.999999999975,27679.146,26911.906,26214.738
2023-10-02,27506.999999999985,28675.428,27822.986,27124.271
2023-10-03,27435.00000000002,28273.805,27513.24,26844.44
2023-10-04,27789.999999999996,28172.28,27393.354,26662.602
2023-10-05,27417.0,28516.002,27693.088,26969.56
2023-10-06,27947.999999999996,28185.5,27411.883,26704.004
2023-10-07,27971.000000000004,28673.842,27833.496,27104.258
2023-10-08,27933.00000000001,28727.434,27914.066,27211.508
2023-10-09,27594.000000000004,28690.527,27887.033,27163.879
2023-10-10,27394.999999999978,28362.033,27577.469,26849.28
2023-10-11,26873.999999999993,28153.102,27366.564,26625.451
2023-10-12,26755.999999999996,27643.455,26881.611,26152.834
2023-10-13,26867.00000000002,27499.258,26719.287,25987.326
2023-10-14,26854.999999999996,27599.227,26804.225,26095.084
2023-10-15,27173.999999999978,27589.568,26808.955,26114.18
2023-10-16,28517.999999999993,27889.879,27088.082,26391.055
2023-10-17,28407.99999999999,29195.469,28308.043,27620.133
2023-10-18,28328.00000000001,29171.145,28366.74,27708.04
2023-10-19,28732.999999999978,29081.092,28283.379,27553.729
2023-10-20,29687.999999999978,29473.684,28625.262,27881.555
2023-10-21,29926.999999999975,30427.121,29517.453,28787.55
2023-10-22,30001.999999999985,30719.357,29834.822,29122.416
2023-10-23,33073.999999999985,30800.027,29927.209,29170.838
2023-10-24,33917.00000000002,33726.71,32595.783,31832.08
2023-10-25,34498.00000000001,34747.14,33701.375,33029.27
2023-10-26,34164.99999999997,35348.63,34314.07,33520.527
2023-10-27,33906.0,35083.777,34091.484,33229.266
2023-10-28,34091.0,34848.79,33855.293,32924.137
2023-10-29,34538.00000000001,35038.305,33982.223,33058.547
2023-10-30,34494.999999999985,35482.68,34390.5,33486.785
2023-10-31,34660.99999999998,35468.707,34404.21,33509.85
2023-11-01,35439.999999999985,35618.496,34543.645,33625.61
2023-11-02,34936.99999999998,36370.61,35234.766,34321.3
2023-11-03,34726.999999999985,35949.348,34897.477,33992.82
2023-11-04,35086.00000000002,35718.13,34662.906,33705.23
2023-11-05,34724.99999999999,36051.695,34944.066,33994.93
