Date,observed,model_1_predicted,model_2_predicted,model_3_predicted
2023-06-20,28315.000000000022,29394.133,27168.775,26594.643
2023-06-21,30009.000000000015,30938.865,28494.307,27994.496
2023-06-22,29888.99999999998,32754.613,30150.371,29641.291
2023-06-23,30716.000000000004,32757.02,30333.48,29665.443
2023-06-24,30548.000000000004,33632.438,31058.12,30481.46
2023-06-25,30477.000000000004,33519.727,31053.885,30363.088
2023-06-26,30274.0,33449.668,30992.875,30287.863
2023-06-27,30696.0,33244.35,30815.16,30042.107
2023-06-29,30444.000000000007,33677.504,31142.146,30381.219
2023-06-30,30469.000000000015,33437.61,30985.902,30127.777
2023-07-01,30591.999999999975,33457.836,30975.414,30126.8
2023-07-02,30615.999999999985,33591.22,31078.713,30215.395
2023-07-03,31157.999999999985,33622.562,31115.516,30236.35
2023-07-04,30770.999999999985,34187.758,31576.502,30725.133
2023-07-05,30500.99999999998,33811.055,31329.693,30397.217
2023-07-06,29912.00000000001,33514.613,31055.156,30143.984
2023-07-07,30347.999999999996,32886.32,30512.58,29568.62
2023-07-08,30293.000000000007,33305.473,30790.014,29919.047
2023-07-09,30167.000000000022,33257.227,30793.479,29858.135
2023-07-10,30420.99999999999,33117.84,30681.383,29750.324
2023-07-11,30621.0,33374.406,30876.377,29974.854
2023-07-12,30382.00000000002,33589.363,31079.748,30177.41
2023-07-13,31471.000000000025,33347.297,30910.963,29979.197
2023-07-14,30330.999999999985,34461.023,31796.795,30969.271
2023-07-15,30300.99999999999,33329.742,30991.99,29981.426
2023-07-16,30251.000000000025,33251.42,30822.684,29926.666
2023-07-17,30153.999999999975,33195.37,30761.984,29831.295
2023-07-18,29868.000000000025,33083.46,30668.424,29736.057
2023-07-19,29919.000000000007,32778.613,30408.672,29448.625
2023-07-20,29805.999999999975,32817.492,30407.049,29479.193
2023-07-21,29907.999999999996,32699.43,30312.166,29372.248
2023-07-22,29789.000000000007,32798.53,30380.555,29465.113
2023-07-23,30085.000000000007,32678.174,30291.678,29362.193
2023-07-24,29177.000000000025,32980.203,30525.533,29638.379
2023-07-25,29223.999999999985,32046.271,29795.582,28822.385
2023-07-26,29354.000000000007,32055.564,29710.203,28827.826
2023-07-27,29219.00000000002,32187.87,29812.61,28920.459
2023-07-28,29317.000000000015,32046.332,29712.951,28807.953
2023-07-29,29360.000000000025,32142.102,29776.465,28892.645
2023-07-30,29279.00000000001,32191.094,29824.553,28946.01
2023-07-31,29230.999999999975,32108.281,29763.123,28886.418
2023-08-01,29695.99999999999,32055.258,29711.848,28843.61
2023-08-02,29163.999999999996,32536.807,30097.768,29270.545
2023-08-03,29175.999999999985,32002.72,29713.037,28809.137
2023-08-04,29077.000000000007,31994.45,29654.72,28806.334
2023-08-05,29048.999999999975,31891.605,29565.715,28699.775
2023-08-06,29041.999999999996,31855.219,29526.068,28670.232
2023-08-07,29180.99999999999,31846.018,29513.232,28653.203
2023-08-08,29764.000000000004,31990.39,29628.629,28783.762
2023-08-09,29565.00000000001,32603.959,30141.314,29330.736
2023-08-10,29422.999999999975,32425.506,30060.305,29191.209
2023-08-11,29398.000000000004,32274.611,29922.613,29073.824
2023-08-12,29415.000000000015,32245.816,29881.553,29039.324
2023-08-13,29283.999999999985,32260.951,29890.785,29048.135
2023-08-14,29407.99999999998,32124.178,29781.01,28918.031
2023-08-15,29172.000000000007,32247.846,29866.85,29021.11
2023-08-16,28700.999999999996,32007.238,29681.854,28806.223
2023-08-17,26641.999999999996,31505.51,29248.166,28363.06
2023-08-18,26051.000000000004,29322.457,27406.576,26347.045
2023-08-19,26096.99999999998,28611.453,26601.646,25618.879
2023-08-20,26191.999999999985,28618.44,26520.54,25578.7
2023-08-21,26124.999999999985,28700.68,26584.703,25666.004
2023-08-22,26042.0,28627.174,26530.352,25617.121
2023-08-23,26430.999999999978,28536.16,26446.258,25577.137
2023-08-24,26168.0,28939.082,26765.627,26010.883
2023-08-25,26048.000000000004,28675.975,26594.34,25792.125
2023-08-26,26007.99999999998,28537.684,26460.158,25683.191
2023-08-27,26090.00000000001,28489.283,26406.916,25644.766
2023-08-28,26103.0,28569.842,26469.746,25734.877
2023-08-29,27725.999999999978,28585.053,26491.418,25753.291
2023-08-30,27299.99999999999,30265.748,27875.943,27346.916
2023-08-31,25932.0,29912.482,27752.205,27055.01
2023-09-01,25797.99999999999,28470.648,26542.979,25705.76
2023-09-02,25870.000000000015,28284.592,26239.299,25488.307
2023-09-03,25970.000000000004,28347.377,26262.605,25524.38
2023-09-04,25819.00000000001,28447.336,26349.281,25598.365
2023-09-05,25782.999999999978,28294.332,26229.766,25440.588
2023-09-06,25748.000000000022,28254.775,26177.037,25416.75
2023-09-07,26244.99999999998,28219.176,26139.445,25392.982
2023-09-08,25908.000000000015,28740.068,26559.465,25907.03
2023-09-09,25898.999999999978,28407.809,26340.412,25594.535
2023-09-10,25835.999999999978,28387.553,26292.852,25585.574
2023-09-11,25155.00000000002,28322.598,26234.672,25520.584
2023-09-12,25844.000000000022,27601.041,25637.553,24826.172
2023-09-13,26226.000000000015,28296.814,26132.291,25485.174
2023-09-14,26528.999999999978,28722.393,26546.93,25900.285
2023-09-15,26606.999999999978,29055.729,26868.746,26245.555
2023-09-16,26570.999999999985,29157.459,26987.75,26354.611
2023-09-17,26535.000000000007,29128.75,26977.328,26344.385
2023-09-18,26870.999999999975,29092.686,26946.705,26305.346
