Date,observed,model_1_predicted,model_2_predicted,model_3_predicted
2023-06-29,1852.0999999999995,1873.9088,1908.9852,1685.0406
2023-06-30,1933.2999999999993,1853.3467,1900.0072,1663.5916
2023-07-01,1924.4000000000003,1901.4792,1915.2471,1717.3641
2023-07-02,1937.5999999999995,1914.7932,1926.9312,1726.893
2023-07-03,1955.9999999999993,1925.5828,1941.0845,1731.3181
2023-07-04,1936.6999999999994,1941.8925,1959.8442,1746.1198
2023-07-05,1910.4000000000008,1933.123,1966.2815,1734.487
2023-07-06,1847.6000000000001,1910.3574,1962.6266,1710.1467
2023-07-07,1870.8000000000006,1857.4218,1934.7056,1658.7186
2023-07-08,1865.4999999999995,1856.5248,1919.4335,1667.255
2023-07-09,1863.4999999999998,1855.6193,1903.9333,1671.713
2023-07-10,1880.7,1854.1272,1893.0215,1669.1204
2023-07-11,1878.6999999999994,1866.3079,1893.9712,1681.0382
2023-07-12,1871.6999999999994,1869.9261,1897.7048,1682.4825
2023-07-13,2004.8000000000004,1865.869,1900.6707,1675.7954
2023-07-14,1938.8999999999994,1955.9753,1938.3464,1774.4893
2023-07-15,1931.5000000000005,1944.3107,1952.3525,1749.4635
2023-07-16,1923.5999999999997,1928.7423,1962.1211,1724.727
2023-07-17,1911.3999999999994,1918.0931,1964.7528,1718.1759
2023-07-18,1897.7000000000003,1906.2609,1959.7594,1710.0311
2023-07-19,1888.7000000000005,1892.4835,1947.3187,1698.6088
2023-07-20,1891.4999999999995,1881.2468,1930.7188,1690.1456
2023-07-21,1891.9999999999995,1881.0969,1925.256,1691.4614
2023-07-22,1866.4,1881.9762,1920.6696,1693.047
2023-07-23,1889.3999999999994,1864.5582,1910.9213,1673.5739
2023-07-24,1849.5999999999992,1874.4852,1910.966,1686.1675
2023-07-25,1857.5,1851.415,1899.9303,1661.4663
2023-07-26,1872.2000000000007,1847.9971,1893.4718,1659.6333
2023-07-27,1861.0,1858.5868,1892.3398,1673.8738
2023-07-28,1874.2,1854.946,1889.3458,1668.4153
2023-07-29,1880.7999999999993,1862.4042,1892.4655,1675.2496
2023-07-30,1861.7000000000003,1869.9315,1896.6626,1682.7891
2023-07-31,1856.1999999999996,1859.1187,1896.6455,1668.966
2023-08-01,1872.700000000001,1850.5447,1892.9645,1660.766
2023-08-02,1839.0999999999992,1859.6292,1893.9017,1673.2786
2023-08-03,1834.5000000000005,1839.938,1885.1035,1651.5619
2023-08-04,1827.3000000000002,1828.8639,1875.9204,1641.2563
2023-08-05,1834.9999999999993,1821.1868,1866.8115,1636.4121
2023-08-06,1827.5999999999995,1824.682,1862.7383,1641.9922
2023-08-07,1826.999999999999,1821.2822,1857.4812,1638.2164
2023-08-08,1855.9000000000008,1819.4933,1854.0415,1635.9596
2023-08-09,1854.1999999999994,1839.6991,1862.2256,1657.8448
2023-08-10,1850.4,1845.9927,1868.2728,1661.9615
2023-08-11,1847.2000000000007,1844.3378,1872.6691,1657.0712
2023-08-12,1849.1999999999998,1841.013,1874.758,1653.3594
2023-08-13,1839.3000000000006,1841.2894,1876.5234,1654.6819
2023-08-14,1843.8999999999996,1834.4451,1873.4343,1647.9827
2023-08-15,1827.3000000000002,1834.9482,1870.8726,1649.7131
2023-08-16,1805.5999999999992,1824.0713,1864.9395,1638.4204
2023-08-17,1683.5,1804.8157,1853.9434,1618.9081
2023-08-18,1661.0999999999997,1710.8597,1807.7639,1522.5795
2023-08-19,1669.5999999999997,1662.7574,1762.7693,1485.8892
2023-08-20,1685.4000000000008,1658.0972,1728.5184,1495.7146
2023-08-21,1667.3999999999996,1671.3209,1707.8057,1513.2881
2023-08-22,1634.0000000000005,1664.266,1692.8055,1501.7399
2023-08-23,1679.4999999999998,1637.5726,1678.5376,1470.9567
2023-08-24,1660.8,1662.6226,1686.4601,1499.7471
2023-08-25,1652.9999999999995,1659.5778,1684.5553,1496.3019
2023-08-26,1646.3,1651.0894,1680.2891,1485.1348
2023-08-27,1657.7999999999993,1643.5189,1675.618,1478.4166
2023-08-28,1652.1999999999994,1649.983,1676.7178,1486.8062
2023-08-29,1729.2,1648.742,1675.6803,1485.3224
2023-08-30,1705.3000000000004,1702.5481,1695.2565,1542.1713
