Date,observed,model_1_predicted,model_2_predicted,model_3_predicted
2023-07-26,1872.2000000000007,1798.9242,1871.5602,1903.5641
2023-07-27,1861.0,1812.6686,1869.1222,1920.8234
2023-07-28,1874.2,1807.1675,1865.9883,1912.1036
2023-07-29,1880.7999999999993,1813.7476,1867.5228,1922.4031
2023-07-30,1861.7000000000003,1821.1832,1870.8143,1930.8219
2023-07-31,1856.1999999999996,1807.8899,1871.3926,1912.5703
2023-08-01,1872.700000000001,1799.9899,1868.9955,1904.0913
2023-08-02,1839.0999999999992,1812.2365,1869.386,1920.4653
2023-08-03,1834.5000000000005,1790.9216,1862.7008,1890.6669
2023-08-04,1827.3000000000002,1780.8068,1854.5587,1880.9004
2023-08-05,1834.9999999999993,1776.1417,1845.9196,1874.9314
2023-08-06,1827.5999999999995,1781.4658,1840.876,1882.4636
2023-08-07,1826.999999999999,1777.4608,1835.5255,1876.765
2023-08-08,1855.9000000000008,1775.2212,1831.5896,1874.734
2023-08-09,1854.1999999999994,1796.6738,1836.6979,1903.0593
2023-08-10,1850.4,1800.5975,1841.9911,1905.4011
2023-08-11,1847.2000000000007,1795.8833,1846.409,1899.7002
2023-08-12,1849.1999999999998,1792.5347,1849.0938,1895.5804
2023-08-13,1839.3000000000006,1794.0243,1851.2313,1897.4669
2023-08-14,1843.8999999999996,1787.3778,1849.5275,1888.4647
2023-08-15,1827.3000000000002,1788.9432,1847.4166,1891.5631
2023-08-16,1805.5999999999992,1777.9117,1842.4294,1876.5404
2023-08-17,1683.5,1758.8853,1833.1272,1853.1488
2023-08-18,1661.0999999999997,1664.3502,1796.3226,1734.0768
2023-08-19,1669.5999999999997,1628.3481,1755.4006,1698.3115
2023-08-20,1685.4000000000008,1637.4409,1720.702,1710.2128
2023-08-21,1667.3999999999996,1653.3396,1696.6562,1729.6554
2023-08-22,1634.0000000000005,1640.9567,1678.7098,1714.2681
2023-08-23,1679.4999999999998,1610.8898,1663.0453,1678.6185
2023-08-24,1660.8,1640.1432,1665.2131,1717.6238
2023-08-25,1652.9999999999995,1636.4775,1663.6194,1708.6226
