Date,observed,model_1_predicted,model_2_predicted,model_3_predicted
2023-10-03,1657.0999999999997,1783.2098,1815.1847,1594.0048
2023-10-04,1647.0000000000002,1765.3644,1814.6663,1578.7113
2023-10-05,1611.4000000000003,1757.6267,1805.2202,1573.3657
2023-10-06,1646.0,1721.471,1781.6757,1545.4288
2023-10-07,1635.0000000000002,1753.4161,1780.1387,1565.9469
2023-10-08,1633.9000000000008,1748.5519,1768.4362,1562.5427
2023-10-09,1580.0000000000005,1744.4536,1766.7404,1557.6575
2023-10-10,1567.6,1688.7495,1742.4235,1515.1805
2023-10-11,1566.5999999999997,1669.938,1725.6838,1497.1554
2023-10-12,1539.6000000000004,1670.8962,1712.9388,1496.0479
2023-10-13,1552.1999999999994,1644.5874,1687.6741,1474.5522
2023-10-14,1554.9999999999998,1654.4247,1678.6129,1478.2194
2023-10-15,1557.9,1660.4391,1673.008,1481.5211
2023-10-16,1600.2999999999995,1663.4077,1673.6001,1482.8654
2023-10-17,1565.5000000000002,1706.8995,1691.9155,1515.0447
2023-10-18,1563.7000000000007,1675.9065,1687.9026,1494.7572
2023-10-19,1567.7000000000003,1667.1882,1690.2568,1487.0055
2023-10-20,1604.9000000000005,1672.5966,1692.0454,1491.5063
2023-10-21,1629.7000000000003,1712.2242,1707.5084,1521.6846
2023-10-22,1664.1000000000006,1742.0779,1724.4105,1546.5411
2023-10-23,1766.6999999999998,1777.85,1749.2231,1575.3258
2023-10-24,1785.4000000000003,1885.1278,1812.2382,1658.7345
2023-10-25,1787.8000000000002,1914.4819,1858.8296,1690.855
2023-10-26,1804.0999999999997,1911.954,1895.8822,1695.2661
2023-10-27,1780.0999999999992,1926.177,1929.7081,1711.1125
2023-10-28,1776.7000000000007,1903.495,1940.9464,1699.9409
2023-10-29,1796.0000000000007,1896.4211,1944.423,1696.3125
2023-10-30,1809.8999999999994,1917.069,1948.0813,1712.6464
2023-10-31,1815.8000000000002,1934.3254,1954.9777,1726.9968
2023-11-01,1847.3999999999994,1940.8094,1961.6619,1732.9147
2023-11-02,1801.0,1972.6365,1980.3241,1757.4725
2023-11-03,1832.6000000000006,1928.206,1974.2466,1727.3699
2023-11-04,1857.1999999999996,1953.1729,1987.5393,1744.1958
2023-11-05,1894.6,1984.7039,2002.0125,1770.6967
2023-11-06,1901.9000000000005,2024.8602,2025.2281,1803.257
2023-11-07,1886.2000000000007,2034.6211,2042.8698,1814.2216
2023-11-08,1889.3000000000002,2016.5911,2050.484,1802.8202
2023-11-09,2121.2999999999997,2017.0806,2062.4187,1804.1902
2023-11-10,2079.0000000000005,2254.8594,2161.1592,1983.2015
2023-11-11,2053.999999999999,2240.8577,2195.7327,1993.0942
2023-11-12,2046.5000000000002,2195.2458,2220.3042,1960.4528
2023-11-13,2053.9000000000005,2183.596,2241.6965,1954.6207
2023-11-14,1979.4999999999998,2193.4785,2259.3398,1966.7073
2023-11-15,2060.000000000001,2119.4072,2232.1714,1914.5723
2023-11-16,1962.4000000000005,2192.205,2239.3481,1963.4268
2023-11-17,1961.999999999999,2106.1924,2202.8462,1902.6582
2023-11-18,1963.4000000000008,2090.8145,2185.667,1882.9294
2023-11-19,2012.1999999999998,2096.6638,2171.982,1885.3562
2023-11-20,2023.0000000000007,2148.3457,2181.7456,1922.6606
2023-11-21,1934.3,2165.0024,2191.463,1937.5934
2023-11-22,2064.3999999999996,2071.8706,2159.1106,1867.7037
2023-11-23,2062.7000000000003,2192.8176,2207.4084,1952.3171
2023-11-24,2082.9000000000005,2212.8022,2224.6133,1977.8998
2023-11-25,2084.2000000000003,2226.4832,2245.8018,1989.8494
2023-11-26,2062.599999999999,2227.872,2260.4949,1993.83
2023-11-27,2027.9,2205.0552,2266.122,1979.0856
2023-11-28,2049.5,2167.0835,2259.5952,1951.4683
2023-11-29,2029.4000000000005,2186.3965,2256.6135,1964.2517
2023-11-30,2053.7999999999993,2170.9082,2244.3115,1953.551
2023-12-01,2088.5999999999995,2192.5583,2245.5854,1967.3497
2023-12-02,2165.7999999999997,2231.7349,2259.1018,1997.486
2023-12-03,2194.099999999999,2313.4578,2298.9104,2061.3342
2023-12-04,2243.8,2349.0066,2335.724,2095.4746
2023-12-05,2293.8999999999996,2397.636,2382.1614,2137.2322
2023-12-06,2233.3999999999996,2451.8704,2435.327,2186.2173
2023-12-07,2358.2999999999997,2392.9656,2446.0503,2151.409
2023-12-08,2359.0,2509.3328,2505.9607,2238.747
