Date,observed,model_1_predicted,model_2_predicted,model_3_predicted
2023-09-11,1551.7000000000003,1544.2987,1615.8419,1707.729
2023-09-12,1593.3000000000004,1484.8735,1593.8573,1643.5895
2023-09-13,1608.0999999999997,1514.355,1582.4895,1673.0281
2023-09-14,1627.1000000000001,1535.2532,1576.9335,1696.6174
2023-09-15,1641.4999999999998,1553.708,1581.2065,1716.3474
2023-09-16,1635.0000000000002,1567.5038,1593.2327,1731.5939
2023-09-17,1623.2999999999995,1562.282,1606.4937,1726.8329
2023-09-18,1637.5999999999997,1550.2092,1614.5741,1714.0908
2023-09-19,1643.5,1561.2781,1616.9502,1725.5769
2023-09-20,1622.3999999999994,1568.7437,1619.4302,1734.0099
2023-09-21,1583.9000000000005,1550.6609,1615.6223,1714.6794
2023-09-22,1593.2,1513.7456,1602.6909,1674.5054
2023-09-23,1594.1000000000004,1517.8553,1593.0474,1677.8358
2023-09-24,1581.0000000000007,1521.5714,1584.155,1682.1016
2023-09-25,1588.1000000000004,1510.6947,1573.2968,1670.1378
2023-09-26,1593.0999999999992,1515.265,1568.7466,1674.4486
2023-09-27,1597.2999999999995,1520.9011,1569.887,1680.8419
2023-09-28,1653.1000000000001,1525.2028,1573.3538,1685.6498
2023-09-29,1667.6000000000001,1574.493,1588.6605,1738.3679
2023-09-30,1671.0999999999995,1593.8505,1608.5311,1760.9404
2023-10-01,1732.1000000000004,1596.5242,1628.2705,1764.3091
2023-10-02,1663.0000000000005,1648.7521,1658.2948,1820.5486
2023-10-03,1657.0999999999997,1594.6866,1666.3966,1764.9982
2023-10-04,1647.0000000000002,1579.1005,1665.2592,1746.1455
2023-10-05,1611.4000000000003,1570.7542,1654.8752,1737.2375
2023-10-06,1646.0,1539.5917,1635.26,1703.456
2023-10-07,1635.0000000000002,1566.4735,1625.2399,1730.7024
2023-10-08,1633.9000000000008,1562.5322,1616.2334,1727.3749
2023-10-09,1580.0000000000005,1559.7095,1616.174,1723.9468
2023-10-10,1567.6,1511.8535,1602.4855,1672.7832
2023-10-11,1566.5999999999997,1494.6033,1586.826,1652.8083
2023-10-12,1539.6000000000004,1494.1843,1571.7979,1652.081
2023-10-13,1552.1999999999994,1471.8175,1549.9949,1627.7682
2023-10-14,1554.9999999999998,1480.135,1538.3368,1635.5049
2023-10-15,1557.9,1485.1398,1533.1338,1641.2361
2023-10-16,1600.2999999999995,1488.1014,1534.2856,1644.4996
2023-10-17,1565.5000000000002,1525.5039,1545.9329,1684.4958
2023-10-18,1563.7000000000007,1499.7534,1550.0629,1658.4585
2023-10-19,1567.7000000000003,1492.375,1553.1769,1649.5322
2023-10-20,1604.9000000000005,1496.0436,1553.4318,1653.6257
2023-10-21,1629.7000000000003,1529.9031,1561.22,1689.9288
2023-10-22,1664.1000000000006,1556.3945,1574.207,1719.2281
2023-10-23,1766.6999999999998,1588.2538,1595.315,1753.9045
2023-10-24,1785.4000000000003,1680.7065,1643.2815,1854.1387
2023-10-25,1787.8000000000002,1707.9172,1690.6729,1886.9922
2023-10-26,1804.0999999999997,1707.659,1730.402,1887.5393
2023-10-27,1780.0999999999992,1719.302,1761.9592,1900.6633
2023-10-28,1776.7000000000007,1699.4254,1775.6565,1880.3733
2023-10-29,1796.0000000000007,1693.0195,1776.1062,1872.6699
2023-10-30,1809.8999999999994,1710.1191,1773.7346,1890.6354
2023-10-31,1815.8000000000002,1725.205,1777.749,1907.2946
2023-11-01,1847.3999999999994,1731.537,1784.182,1914.3514
2023-11-02,1801.0,1759.0135,1798.5854,1944.0085
2023-11-03,1832.6000000000006,1721.5432,1802.1498,1905.094
2023-11-04,1857.1999999999996,1742.4103,1808.9341,1926.0897
2023-11-05,1894.6,1768.7853,1818.1888,1955.5343
2023-11-06,1901.9000000000005,1804.1962,1835.0898,1994.0867
2023-11-07,1886.2000000000007,1813.7727,1853.2804,2005.4474
2023-11-08,1889.3000000000002,1798.9353,1865.6903,1989.9396
2023-11-09,2121.2999999999997,1798.6814,1876.7776,1989.6473
2023-11-10,2079.0000000000005,2000.5935,1933.3636,2206.8276
2023-11-11,2053.999999999999,1993.1588,1978.9309,2206.5361
2023-11-12,2046.5000000000002,1958.0331,2013.8994,2166.8293
2023-11-13,2053.9000000000005,1945.3253,2039.8357,2153.6443
2023-11-14,1979.4999999999998,1951.7931,2053.0022,2161.3706
2023-11-15,2060.000000000001,1888.8728,2031.3861,2093.1357
2023-11-16,1962.4000000000005,1950.127,2020.101,2156.1084
2023-11-17,1961.999999999999,1877.0255,2000.4027,2079.8794
2023-11-18,1963.4000000000008,1863.9528,1982.3384,2062.5054
2023-11-19,2012.1999999999998,1867.1346,1967.5055,2066.0952
2023-11-20,2023.0000000000007,1911.3779,1968.2797,2113.6716
2023-11-21,1934.3,1927.0076,1977.5923,2131.7888
2023-11-22,2064.3999999999996,1848.9288,1964.3717,2047.707
2023-11-23,2062.7000000000003,1950.0591,1989.3855,2154.5637
2023-11-24,2082.9000000000005,1967.4276,2008.1736,2177.8062
2023-11-25,2084.2000000000003,1982.0066,2028.5104,2192.868
2023-11-26,2062.599999999999,1983.3103,2046.4156,2195.021
2023-11-27,2027.9,1963.4829,2057.6301,2174.2378
2023-11-28,2049.5,1930.3606,2054.5544,2138.126
2023-11-29,2029.4000000000005,1945.7697,2043.5099,2153.4216
2023-11-30,2053.7999999999993,1932.4761,2032.7214,2139.6304
2023-12-01,2088.5999999999995,1951.3278,2029.1992,2159.0015
2023-12-02,2165.7999999999997,1984.8922,2038.6727,2195.986
2023-12-03,2194.099999999999,2055.547,2069.8274,2273.47
2023-12-04,2243.8,2087.8127,2107.7708,2310.8967
2023-12-05,2293.8999999999996,2130.7827,2152.083,2358.3557
2023-12-06,2233.3999999999996,2177.4927,2202.3809,2411.0405
2023-12-07,2358.2999999999997,2128.4624,2225.238,2360.1206
2023-12-08,2359.0,2226.5276,2264.4824,2464.445
2023-12-09,2357.5000000000005,2243.355,2293.6611,2486.912
