Date,observed,model_1_predicted,model_2_predicted,model_3_predicted
2023-08-08,1855.9000000000008,2005.2236,1853.5968,1768.976
2023-08-09,1854.1999999999994,2036.3419,1858.5841,1794.6163
2023-08-10,1850.4,2037.8126,1863.7394,1797.5789
2023-08-11,1847.2000000000007,2031.9597,1868.3014,1792.3535
2023-08-12,1849.1999999999998,2028.0607,1871.3284,1788.2745
2023-08-13,1839.3000000000006,2030.2019,1874.1154,1789.7249
2023-08-14,1843.8999999999996,2020.0499,1872.7744,1781.6035
2023-08-15,1827.3000000000002,2023.6605,1870.0751,1784.3241
2023-08-16,1805.5999999999992,2007.0392,1865.3096,1770.7406
2023-08-17,1683.5,1982.001,1856.4451,1748.9979
2023-08-18,1661.0999999999997,1850.3708,1822.0476,1638.15
2023-08-19,1669.5999999999997,1814.99,1782.013,1602.5856
2023-08-20,1685.4000000000008,1828.2981,1746.5153,1613.8406
2023-08-21,1667.3999999999996,1848.0254,1719.3806,1633.4762
2023-08-22,1634.0000000000005,1829.9299,1698.783,1620.1632
2023-08-23,1679.4999999999998,1791.5443,1682.6792,1586.3661
2023-08-24,1660.8,1837.6274,1686.235,1621.709
2023-08-25,1652.9999999999995,1825.0431,1685.0751,1614.1869
2023-08-26,1646.3,1812.1466,1680.9341,1603.0204
2023-08-27,1657.7999999999993,1804.758,1676.402,1595.8353
2023-08-28,1652.1999999999994,1817.0898,1676.7185,1605.6482
2023-08-29,1729.2,1812.8656,1676.2134,1603.0448
2023-08-30,1705.3000000000004,1893.2867,1688.2166,1669.9834
2023-08-31,1645.6000000000006,1876.8536,1700.3884,1660.3441
2023-09-01,1628.5999999999995,1806.2466,1699.8923,1599.5585
2023-09-02,1637.1000000000001,1782.4949,1693.0487,1575.1523
2023-09-03,1635.8000000000002,1793.3794,1683.7434,1583.825
2023-09-04,1629.7000000000003,1794.1869,1671.788,1586.7262
2023-09-05,1634.0000000000005,1786.72,1657.1558,1581.4923
2023-09-06,1632.2000000000003,1790.7355,1652.4363,1584.0131
2023-09-07,1647.9000000000003,1789.9313,1652.9738,1583.1145
2023-09-08,1635.9999999999995,1806.2914,1656.2852,1596.6528
2023-09-09,1635.3000000000006,1795.3953,1656.6288,1588.4613
2023-09-10,1616.8000000000004,1792.4526,1657.1605,1585.2242
2023-09-11,1551.7000000000003,1773.2518,1653.8545,1568.9381
2023-09-12,1593.3000000000004,1701.9272,1635.6344,1508.6992
2023-09-13,1608.0999999999997,1739.951,1624.885,1537.1218
2023-09-14,1627.1000000000001,1764.4192,1618.2236,1560.6245
2023-09-15,1641.4999999999998,1784.3181,1619.3105,1579.1277
2023-09-16,1635.0000000000002,1800.4225,1627.3694,1592.8871
2023-09-17,1623.2999999999995,1794.1714,1638.6055,1587.3618
2023-09-18,1637.5999999999997,1780.254,1648.1697,1574.5381
2023-09-19,1643.5,1794.3254,1652.5072,1585.6151
2023-09-20,1622.3999999999994,1802.9156,1655.9749,1593.8823
2023-09-21,1583.9000000000005,1780.2151,1653.3033,1575.6865
2023-09-22,1593.2,1736.3225,1642.2733,1537.7758
2023-09-23,1594.1000000000004,1743.1914,1633.6085,1541.27
2023-09-24,1581.0000000000007,1747.634,1625.4135,1546.104
2023-09-25,1588.1000000000004,1733.3792,1614.4795,1535.251
2023-09-26,1593.0999999999992,1739.2327,1608.1177,1539.3824
2023-09-27,1597.2999999999995,1746.2812,1607.4523,1545.3403
2023-09-28,1653.1000000000001,1751.136,1610.0704,1549.646
2023-09-29,1667.6000000000001,1810.5642,1622.6713,1599.2953
2023-09-30,1671.0999999999995,1832.1547,1639.9374,1620.1716
2023-10-01,1732.1000000000004,1834.2036,1658.328,1622.105
2023-10-02,1663.0000000000005,1898.2007,1686.1812,1674.2594
2023-10-03,1657.0999999999997,1831.1362,1697.5076,1621.2428
2023-10-04,1647.0000000000002,1813.8756,1700.5117,1602.7513
2023-10-05,1611.4000000000003,1805.7343,1694.0791,1595.3446
2023-10-06,1646.0,1767.6041,1678.2463,1564.288
2023-10-07,1635.0000000000002,1800.7686,1668.1838,1590.7936
2023-10-08,1633.9000000000008,1794.9545,1657.4023,1588.4885
2023-10-09,1580.0000000000005,1791.0131,1655.0741,1584.6635
2023-10-10,1567.6,1733.718,1642.4762,1536.3319
2023-10-11,1566.5999999999997,1714.9158,1628.3597,1517.6122
2023-10-12,1539.6000000000004,1715.6019,1614.9244,1517.8467
2023-10-13,1552.1999999999994,1687.7006,1594.2427,1495.9081
2023-10-14,1554.9999999999998,1698.1067,1580.7986,1503.6022
2023-10-15,1557.9,1704.162,1573.0312,1509.3446
2023-10-16,1600.2999999999995,1707.2422,1572.0894,1512.118
2023-10-17,1565.5000000000002,1752.414,1580.7964,1549.663
2023-10-18,1563.7000000000007,1720.0022,1584.4209,1524.706
2023-10-19,1567.7000000000003,1711.7957,1588.0349,1515.5107
2023-10-20,1604.9000000000005,1717.5165,1589.4728,1519.6123
2023-10-21,1629.7000000000003,1758.0702,1596.901,1554.1038
2023-10-22,1664.1000000000006,1788.3599,1608.3094,1581.7977
2023-10-23,1766.6999999999998,1825.4191,1625.9808,1613.8676
2023-10-24,1785.4000000000003,1936.8109,1667.7075,1707.2943
2023-10-25,1787.8000000000002,1966.3219,1711.9034,1736.8292
2023-10-26,1804.0999999999997,1964.5936,1751.6178,1734.8378
2023-10-27,1780.0999999999992,1980.3799,1785.502,1745.8467
2023-10-28,1776.7000000000007,1956.5724,1805.0791,1726.1908
2023-10-29,1796.0000000000007,1949.2325,1811.6791,1719.1257
2023-10-30,1809.8999999999994,1970.215,1811.9625,1737.1357
2023-10-31,1815.8000000000002,1987.4408,1815.6815,1753.2365
2023-11-01,1847.3999999999994,1994.04,1821.0166,1759.6763
2023-11-02,1801.0,2027.3171,1832.9866,1787.2892
2023-11-03,1832.6000000000006,1981.0958,1837.5907,1749.7954
2023-11-04,1857.1999999999996,2007.9553,1845.0485,1769.1522
2023-11-05,1900.6,2039.9388,1854.396,1797.5676
