Date,observed,model_1_predicted,model_2_predicted,model_3_predicted
2023-07-11,1878.6999999999994,1792.3774,1833.0059,1806.9203
2023-07-12,1871.6999999999994,1795.0288,1836.67,1806.7324
2023-07-13,2004.8000000000004,1790.505,1838.6627,1798.8058
2023-07-14,1938.8999999999994,1884.9634,1882.9287,1919.3585
2023-07-15,1931.5000000000005,1864.2158,1892.432,1876.8752
2023-07-16,1923.5999999999997,1849.1802,1899.1206,1853.1063
2023-07-17,1911.3999999999994,1840.8926,1899.2582,1848.617
2023-07-18,1897.7000000000003,1830.0155,1893.0187,1834.3794
2023-07-19,1888.7000000000005,1816.4618,1880.6217,1822.4916
2023-07-20,1891.4999999999995,1805.7627,1865.2552,1813.834
2023-07-21,1891.9999999999995,1806.3163,1860.801,1816.1057
2023-07-22,1866.4,1807.04,1857.1614,1817.8318
2023-07-23,1889.3999999999994,1788.625,1846.6592,1794.5188
2023-07-24,1849.5999999999992,1800.51,1848.2897,1812.2693
2023-07-25,1857.5,1775.609,1835.6124,1780.4425
2023-07-26,1872.2000000000007,1773.9724,1830.0294,1780.9521
2023-07-27,1861.0,1785.3197,1830.4624,1798.7338
2023-07-28,1874.2,1780.2609,1827.4866,1789.4338
2023-07-29,1880.7999999999993,1788.1586,1831.3677,1799.8491
2023-07-30,1861.7000000000003,1795.4381,1835.868,1808.1733
2023-07-31,1856.1999999999996,1783.51,1834.3174,1790.1891
2023-08-01,1872.700000000001,1775.7318,1830.0782,1782.4463
2023-08-02,1839.0999999999992,1786.1167,1832.0498,1797.8573
2023-08-03,1834.5000000000005,1764.6682,1821.8035,1769.5244
2023-08-04,1827.3000000000002,1754.7971,1812.8035,1760.2554
2023-08-05,1834.9999999999993,1747.9048,1804.0128,1755.424
2023-08-06,1827.5999999999995,1752.0164,1801.1644,1761.5308
2023-08-07,1826.999999999999,1747.8733,1796.3475,1757.0728
2023-08-08,1855.9000000000008,1746.1455,1793.3881,1755.0791
2023-08-09,1854.1999999999994,1767.3167,1803.1296,1782.0206
2023-08-10,1850.4,1771.967,1808.9806,1784.1912
2023-08-11,1847.2000000000007,1769.6315,1812.5579,1778.5876
2023-08-12,1849.1999999999998,1766.6292,1813.7769,1775.1765
2023-08-13,1839.3000000000006,1767.4514,1815.1769,1776.1774
2023-08-14,1843.8999999999996,1760.3265,1811.5409,1767.7203
2023-08-15,1827.3000000000002,1761.4089,1809.5198,1770.6838
2023-08-16,1805.5999999999992,1750.0072,1802.9791,1756.8107
2023-08-17,1683.5,1730.9434,1791.1495,1734.3315
2023-08-18,1661.0999999999997,1636.1279,1739.2509,1620.4552
2023-08-19,1669.5999999999997,1595.2031,1695.3049,1585.3286
2023-08-20,1685.4000000000008,1593.9196,1665.8047,1599.5043
2023-08-21,1667.3999999999996,1605.9951,1650.6604,1617.5634
2023-08-22,1634.0000000000005,1596.3506,1637.7579,1605.1093
2023-08-23,1679.4999999999998,1569.6857,1622.6433,1570.6506
2023-08-24,1660.8,1597.3206,1632.7925,1608.508
2023-08-25,1652.9999999999995,1592.1725,1630.4692,1600.007
2023-08-26,1646.3,1583.4633,1626.1057,1587.125
2023-08-27,1657.7999999999993,1576.6755,1621.1608,1582.1085
2023-08-28,1652.1999999999994,1583.9012,1622.9004,1591.1298
2023-08-29,1729.2,1581.9789,1621.8064,1588.6172
2023-08-30,1705.3000000000004,1636.725,1645.7672,1657.9042
2023-08-31,1645.6000000000006,1635.2936,1656.6951,1647.1891
2023-09-01,1628.5999999999995,1588.6688,1645.2941,1582.5687
2023-09-02,1637.1000000000001,1564.0604,1630.7615,1560.6401
2023-09-03,1635.8000000000002,1565.1921,1620.2753,1569.1133
2023-09-04,1629.7000000000003,1564.7533,1610.2462,1571.3063
2023-09-05,1634.0000000000005,1559.4337,1599.9032,1566.372
2023-09-06,1632.2000000000003,1562.025,1599.1619,1569.6857
2023-09-07,1647.9000000000003,1562.2096,1600.364,1568.648
2023-09-08,1635.9999999999995,1573.5503,1605.9414,1582.5045
2023-09-09,1635.3000000000006,1567.9037,1605.1154,1574.0524
2023-09-10,1616.8000000000004,1565.4385,1605.0464,1570.3497
2023-09-11,1551.7000000000003,1551.5322,1598.3965,1554.1941
2023-09-12,1593.3000000000004,1499.659,1570.1003,1491.2452
2023-09-13,1608.0999999999997,1516.5836,1564.6155,1522.207
2023-09-14,1627.1000000000001,1534.1005,1564.018,1547.4388
2023-09-15,1641.4999999999998,1551.8925,1572.2566,1563.7651
2023-09-16,1635.0000000000002,1567.0226,1585.1833,1580.0857
2023-09-17,1623.2999999999995,1566.4728,1594.8997,1573.1138
2023-09-18,1637.5999999999997,1557.508,1598.712,1559.8389
2023-09-19,1643.5,1564.9131,1601.9445,1571.648
2023-09-20,1622.3999999999994,1571.4995,1605.2814,1579.8468
2023-09-21,1583.9000000000005,1557.1902,1599.6986,1560.3187
2023-09-22,1593.2,1524.7017,1582.6804,1521.7157
2023-09-23,1594.1000000000004,1523.4553,1574.3722,1526.2001
2023-09-24,1581.0000000000007,1524.9656,1567.6735,1531.4445
2023-09-25,1588.1000000000004,1515.372,1557.9143,1519.2355
2023-09-26,1593.0999999999992,1518.0675,1555.1697,1524.7251
2023-09-27,1597.2999999999995,1523.3617,1556.8948,1530.9889
2023-09-28,1653.1000000000001,1527.9535,1560.5797,1534.8456
2023-09-29,1667.6000000000001,1569.5613,1581.4387,1586.7458
2023-09-30,1671.0999999999995,1591.8673,1601.7788,1607.4868
2023-10-01,1732.1000000000004,1598.9819,1618.9778,1607.9491
2023-10-02,1663.0000000000005,1644.6902,1651.51,1663.28
2023-10-03,1657.0999999999997,1606.5051,1649.4496,1606.269
2023-10-04,1647.0000000000002,1589.503,1644.949,1586.7753
2023-10-05,1611.4000000000003,1578.7225,1633.7643,1582.0844
2023-10-06,1646.0,1549.8389,1612.4868,1547.146
2023-10-07,1635.0000000000002,1567.237,1608.9346,1576.5815
2023-10-08,1633.2999999999995,1565.0726,1601.7719,1574.3744
